City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,- 0.01
Bhiwani,95.70 ₹/L,- 0.30,88.53 ₹/L,- 0.29
Charki Dadri,95.29 ₹/L,- 0.13,88.14 ₹/L,- 0.13
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.72 ₹/L,+ 0.12,88.54 ₹/L,+ 0.11
Gurgaon,95.19 ₹/L,+ 0.25,88.05 ₹/L,+ 0.25
Hisar,95.43 ₹/L,- 0.03,88.26 ₹/L,- 0.03
Jhajjar,95.02 ₹/L,+ 0.03,87.88 ₹/L,+ 0.03
Jind,94.83 ₹/L,- 0.34,87.66 ₹/L,- 0.35
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.68 ₹/L,- 0.03,87.49 ₹/L,- 0.04
Kurukshetra,95.00 ₹/L,+ 0.03,87.84 ₹/L,+ 0.02
Mahendragarh,95.12 ₹/L,+ 0.18,87.98 ₹/L,+ 0.18
Mewat,94.91 ₹/L,- 0.68,87.77 ₹/L,- 0.66
Palwal,95.29 ₹/L,- 0.31,88.14 ₹/L,- 0.30
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.73 ₹/L,+ 0.07,87.55 ₹/L,+ 0.08
Rewari,94.72 ₹/L,- 0.04,87.56 ₹/L,- 0.04
Rohtak,95.42 ₹/L,+ 0.18,88.25 ₹/L,+ 0.17
Sirsa,96.15 ₹/L,- 0.17,88.96 ₹/L,- 0.17
Sonipat,94.97 ₹/L,+ 0.03,87.81 ₹/L,+ 0.03
Yamunanagar,95.60 ₹/L,+ 0.24,88.43 ₹/L,+ 0.24
