City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,  0.00,88.36 ₹/L,+ 0.07
Bhiwani,96.17 ₹/L,+ 0.12,88.93 ₹/L,+ 0.57
Charki Dadri,95.37 ₹/L,+ 0.03,88.14 ₹/L,+ 0.29
Faridabad,95.56 ₹/L,  0.00,88.35 ₹/L,+ 0.24
Fatehabad,96.02 ₹/L,+ 0.25,88.81 ₹/L,  0.00
Gurgaon,95.17 ₹/L,  0.00,87.91 ₹/L,- 0.14
Hisar,95.80 ₹/L,  0.00,88.72 ₹/L,+ 0.24
Jhajjar,95.12 ₹/L,  0.00,87.88 ₹/L,+ 0.15
Jind,94.98 ₹/L,  0.00,87.66 ₹/L,- 0.37
Kaithal,94.96 ₹/L,- 0.40,88.15 ₹/L,+ 0.13
Karnal,94.97 ₹/L,+ 0.09,87.30 ₹/L,- 0.54
Kurukshetra,95.15 ₹/L,+ 0.10,87.86 ₹/L,  0.00
Mahendragarh,95.35 ₹/L,+ 0.17,87.98 ₹/L,+ 0.05
Mewat,95.18 ₹/L,- 0.33,87.77 ₹/L,- 0.61
Palwal,95.42 ₹/L,- 0.21,88.14 ₹/L,- 0.26
Panchkula,96.07 ₹/L,+ 0.34,88.65 ₹/L,  0.00
Panipat,94.55 ₹/L,- 0.23,87.50 ₹/L,+ 0.17
Rewari,94.83 ₹/L,+ 0.08,87.48 ₹/L,  0.00
Rohtak,95.36 ₹/L,+ 0.06,88.08 ₹/L,  0.00
Sirsa,96.55 ₹/L,+ 0.25,89.38 ₹/L,+ 0.40
Sonipat,95.04 ₹/L,+ 0.04,87.88 ₹/L,+ 0.17
Yamunanagar,95.64 ₹/L,- 0.03,88.19 ₹/L,- 0.21
