City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.76 ₹/L,- 0.15,88.19 ₹/L,- 0.16
Bhiwani,96.59 ₹/L,+ 0.75,89.00 ₹/L,+ 0.71
Charki Dadri,95.76 ₹/L,+ 0.02,88.22 ₹/L,+ 0.03
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.32 ₹/L,- 0.17,88.75 ₹/L,- 0.15
Gurgaon,95.56 ₹/L,+ 0.05,88.02 ₹/L,+ 0.05
Hisar,96.20 ₹/L,+ 0.32,88.63 ₹/L,+ 0.32
Jhajjar,95.51 ₹/L,+ 0.05,87.97 ₹/L,+ 0.04
Jind,95.43 ₹/L,- 0.21,87.88 ₹/L,- 0.20
Kaithal,95.35 ₹/L,- 0.23,87.80 ₹/L,- 0.23
Karnal,95.30 ₹/L,+ 0.36,87.74 ₹/L,+ 0.34
Kurukshetra,95.45 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.65 ₹/L,+ 0.12,88.10 ₹/L,+ 0.11
Mewat,95.58 ₹/L,+ 0.18,88.04 ₹/L,+ 0.17
Palwal,95.82 ₹/L,- 0.07,88.27 ₹/L,- 0.07
Panchkula,96.46 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,94.89 ₹/L,- 0.25,87.34 ₹/L,- 0.25
Rewari,95.25 ₹/L,+ 0.19,87.72 ₹/L,+ 0.18
Rohtak,95.76 ₹/L,+ 0.06,88.19 ₹/L,+ 0.05
Sirsa,97.09 ₹/L,+ 0.14,89.49 ₹/L,+ 0.15
Sonipat,95.60 ₹/L,+ 0.03,88.04 ₹/L,+ 0.03
Yamunanagar,96.04 ₹/L,+ 0.25,88.46 ₹/L,+ 0.24
