City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.66 ₹/L,+ 0.37,90.49 ₹/L,+ 0.35
Bhiwani,97.50 ₹/L,- 0.61,90.36 ₹/L,- 0.57
Charki Dadri,97.14 ₹/L,- 0.14,90.01 ₹/L,- 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,- 0.11,90.67 ₹/L,- 0.10
Gurgaon,96.71 ₹/L,- 0.39,89.59 ₹/L,- 0.37
Hisar,97.45 ₹/L,- 0.26,90.29 ₹/L,- 0.25
Jhajjar,96.84 ₹/L,- 0.51,89.71 ₹/L,- 0.50
Jind,97.17 ₹/L,+ 0.45,90.02 ₹/L,+ 0.44
Kaithal,97.06 ₹/L,+ 0.02,89.91 ₹/L,+ 0.02
Karnal,96.67 ₹/L,- 0.24,89.53 ₹/L,- 0.23
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.27 ₹/L,+ 0.11,90.14 ₹/L,+ 0.11
Mewat,97.58 ₹/L,+ 0.46,90.43 ₹/L,+ 0.45
Palwal,97.49 ₹/L,+ 0.13,90.34 ₹/L,+ 0.12
Panchkula,97.71 ₹/L,- 0.13,90.54 ₹/L,- 0.13
Panipat,96.69 ₹/L,+ 0.05,89.55 ₹/L,+ 0.05
Rewari,96.75 ₹/L,+ 0.16,89.63 ₹/L,+ 0.16
Rohtak,97.26 ₹/L,+ 0.03,90.13 ₹/L,+ 0.04
Sirsa,98.08 ₹/L,- 0.49,90.91 ₹/L,- 0.47
Sonipat,96.93 ₹/L,- 0.04,89.78 ₹/L,- 0.04
Yamunanagar,97.34 ₹/L,- 0.23,90.18 ₹/L,- 0.23
