City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.49 ₹/L,- 0.05,88.36 ₹/L,- 0.01
Bhiwani,95.35 ₹/L,- 0.65,88.62 ₹/L,+ 0.26
Charki Dadri,95.20 ₹/L,- 0.22,88.06 ₹/L,+ 0.21
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,+ 0.24
Fatehabad,95.99 ₹/L,+ 0.14,88.49 ₹/L,- 0.32
Gurgaon,94.80 ₹/L,- 0.14,87.90 ₹/L,+ 0.14
Hisar,95.39 ₹/L,- 0.07,88.02 ₹/L,- 0.52
Jhajjar,95.19 ₹/L,+ 0.20,87.80 ₹/L,+ 0.07
Jind,94.98 ₹/L,- 0.01,88.01 ₹/L,- 0.02
Kaithal,95.05 ₹/L,  0.00,88.15 ₹/L,+ 0.26
Karnal,94.59 ₹/L,- 0.18,87.69 ₹/L,+ 0.20
Kurukshetra,95.34 ₹/L,+ 0.11,88.09 ₹/L,+ 0.25
Mahendragarh,95.07 ₹/L,+ 0.13,87.94 ₹/L,- 0.01
Mewat,95.25 ₹/L,- 0.34,87.98 ₹/L,+ 0.17
Palwal,95.37 ₹/L,- 0.23,88.22 ₹/L,- 0.20
Panchkula,95.83 ₹/L,+ 0.11,88.67 ₹/L,+ 0.02
Panipat,94.73 ₹/L,+ 0.19,87.32 ₹/L,- 0.01
Rewari,94.68 ₹/L,- 0.08,87.60 ₹/L,+ 0.12
Rohtak,95.13 ₹/L,- 0.11,88.09 ₹/L,- 0.16
Sirsa,96.86 ₹/L,+ 0.72,89.32 ₹/L,- 0.29
Sonipat,94.93 ₹/L,- 0.01,87.77 ₹/L,- 0.26
Yamunanagar,95.60 ₹/L,+ 0.24,88.44 ₹/L,+ 0.27
