City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.30 ₹/L,- 0.24,88.14 ₹/L,- 0.22
Bhiwani,95.56 ₹/L,- 0.56,88.40 ₹/L,- 0.53
Charki Dadri,95.40 ₹/L,+ 0.11,88.25 ₹/L,+ 0.11
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.00 ₹/L,+ 0.20,88.81 ₹/L,+ 0.19
Gurgaon,95.04 ₹/L,- 0.01,87.90 ₹/L,- 0.01
Hisar,95.75 ₹/L,  0.00,88.57 ₹/L,  0.00
Jhajjar,95.10 ₹/L,+ 0.08,87.95 ₹/L,+ 0.07
Jind,95.03 ₹/L,- 0.16,87.87 ₹/L,- 0.16
Kaithal,94.90 ₹/L,- 0.42,87.75 ₹/L,- 0.40
Karnal,94.85 ₹/L,+ 0.17,87.69 ₹/L,+ 0.20
Kurukshetra,95.00 ₹/L,- 0.23,87.84 ₹/L,- 0.23
Mahendragarh,95.19 ₹/L,+ 0.07,88.04 ₹/L,+ 0.06
Mewat,95.13 ₹/L,- 0.12,87.98 ₹/L,- 0.13
Palwal,95.50 ₹/L,+ 0.13,88.35 ₹/L,+ 0.13
Panchkula,95.85 ₹/L,+ 0.02,88.67 ₹/L,+ 0.02
Panipat,94.52 ₹/L,- 0.02,87.30 ₹/L,- 0.03
Rewari,94.65 ₹/L,- 0.07,87.47 ₹/L,- 0.09
Rohtak,95.09 ₹/L,- 0.16,87.93 ₹/L,- 0.15
Sirsa,96.45 ₹/L,- 0.13,89.26 ₹/L,- 0.12
Sonipat,94.87 ₹/L,- 0.17,87.71 ₹/L,- 0.17
Yamunanagar,95.15 ₹/L,- 0.21,87.99 ₹/L,- 0.20
