City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.24,88.42 ₹/L,+ 0.23
Bhiwani,95.89 ₹/L,+ 0.33,88.71 ₹/L,+ 0.31
Charki Dadri,95.25 ₹/L,- 0.09,88.11 ₹/L,- 0.08
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.05,88.55 ₹/L,- 0.04
Gurgaon,95.11 ₹/L,- 0.14,87.97 ₹/L,- 0.13
Hisar,95.24 ₹/L,- 0.56,88.08 ₹/L,- 0.55
Jhajjar,95.00 ₹/L,- 0.15,87.85 ₹/L,- 0.16
Jind,95.22 ₹/L,+ 0.35,88.06 ₹/L,+ 0.35
Kaithal,95.37 ₹/L,+ 0.01,88.21 ₹/L,+ 0.03
Karnal,94.90 ₹/L,- 0.15,87.74 ₹/L,- 0.15
Kurukshetra,95.31 ₹/L,+ 0.26,88.14 ₹/L,+ 0.25
Mahendragarh,94.99 ₹/L,- 0.19,87.86 ₹/L,- 0.17
Mewat,95.18 ₹/L,- 0.08,88.04 ₹/L,- 0.07
Palwal,95.61 ₹/L,  0.00,88.46 ₹/L,  0.00
Panchkula,95.91 ₹/L,+ 0.18,88.73 ₹/L,+ 0.18
Panipat,94.66 ₹/L,- 0.12,87.47 ₹/L,- 0.13
Rewari,94.81 ₹/L,+ 0.03,87.66 ₹/L,+ 0.03
Rohtak,95.31 ₹/L,+ 0.01,88.14 ₹/L,  0.00
Sirsa,96.55 ₹/L,+ 0.25,89.34 ₹/L,+ 0.23
Sonipat,94.98 ₹/L,- 0.05,87.83 ₹/L,- 0.04
Yamunanagar,95.67 ₹/L,  0.00,88.49 ₹/L,  0.00
