City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.49 ₹/L,- 0.05,88.32 ₹/L,- 0.04
Bhiwani,95.94 ₹/L,+ 0.43,88.75 ₹/L,+ 0.39
Charki Dadri,95.06 ₹/L,- 0.23,87.92 ₹/L,- 0.22
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.60 ₹/L,- 0.39,88.43 ₹/L,- 0.38
Gurgaon,95.11 ₹/L,- 0.08,87.96 ₹/L,- 0.09
Hisar,95.46 ₹/L,- 0.28,88.29 ₹/L,- 0.27
Jhajjar,95.12 ₹/L,- 0.07,87.97 ₹/L,- 0.07
Jind,95.17 ₹/L,- 0.14,88.01 ₹/L,- 0.14
Kaithal,95.13 ₹/L,+ 0.08,87.97 ₹/L,+ 0.08
Karnal,94.71 ₹/L,+ 0.16,87.53 ₹/L,+ 0.19
Kurukshetra,95.28 ₹/L,+ 0.28,88.12 ₹/L,+ 0.28
Mahendragarh,94.94 ₹/L,- 0.16,87.80 ₹/L,- 0.15
Mewat,95.59 ₹/L,+ 0.39,88.43 ₹/L,+ 0.37
Palwal,95.60 ₹/L,+ 0.10,88.44 ₹/L,+ 0.09
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.66 ₹/L,+ 0.04,87.47 ₹/L,+ 0.06
Rewari,94.76 ₹/L,+ 0.04,87.60 ₹/L,+ 0.04
Rohtak,95.24 ₹/L,- 0.01,88.08 ₹/L,  0.00
Sirsa,96.32 ₹/L,- 0.03,89.13 ₹/L,- 0.02
Sonipat,94.94 ₹/L,- 0.19,87.78 ₹/L,- 0.19
Yamunanagar,95.36 ₹/L,+ 0.03,88.19 ₹/L,+ 0.02
