City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,- 0.10,88.08 ₹/L,- 0.11
Bhiwani,95.42 ₹/L,- 0.28,88.27 ₹/L,- 0.26
Charki Dadri,95.29 ₹/L,- 0.13,88.14 ₹/L,- 0.13
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.30,88.81 ₹/L,+ 0.30
Gurgaon,94.91 ₹/L,- 0.13,87.77 ₹/L,- 0.13
Hisar,95.90 ₹/L,+ 0.15,88.72 ₹/L,+ 0.15
Jhajjar,95.31 ₹/L,+ 0.25,88.16 ₹/L,+ 0.24
Jind,94.76 ₹/L,- 0.24,87.59 ₹/L,- 0.25
Kaithal,95.05 ₹/L,- 0.03,87.89 ₹/L,- 0.03
Karnal,94.82 ₹/L,+ 0.11,87.65 ₹/L,+ 0.12
Kurukshetra,95.34 ₹/L,+ 0.32,88.18 ₹/L,+ 0.32
Mahendragarh,95.07 ₹/L,  0.00,87.93 ₹/L,  0.00
Mewat,94.91 ₹/L,+ 0.02,87.77 ₹/L,+ 0.02
Palwal,95.45 ₹/L,- 0.05,88.30 ₹/L,- 0.05
Panchkula,95.83 ₹/L,+ 0.12,88.65 ₹/L,+ 0.11
Panipat,94.60 ₹/L,  0.00,87.40 ₹/L,  0.00
Rewari,94.65 ₹/L,- 0.11,87.47 ₹/L,- 0.13
Rohtak,95.36 ₹/L,+ 0.12,88.20 ₹/L,+ 0.12
Sirsa,96.86 ₹/L,+ 0.12,89.66 ₹/L,+ 0.12
Sonipat,94.97 ₹/L,- 0.18,87.81 ₹/L,- 0.18
Yamunanagar,95.24 ₹/L,- 0.12,88.08 ₹/L,- 0.11
