City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.08,90.37 ₹/L,+ 0.08
Bhiwani,97.50 ₹/L,- 0.12,90.36 ₹/L,- 0.09
Charki Dadri,96.98 ₹/L,- 0.34,89.85 ₹/L,- 0.33
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,+ 0.32,90.81 ₹/L,+ 0.32
Gurgaon,96.89 ₹/L,- 0.15,89.76 ₹/L,- 0.15
Hisar,97.71 ₹/L,+ 0.34,90.54 ₹/L,+ 0.33
Jhajjar,96.86 ₹/L,- 0.41,89.73 ₹/L,- 0.41
Jind,97.18 ₹/L,+ 0.19,90.03 ₹/L,+ 0.19
Kaithal,96.80 ₹/L,- 0.13,89.66 ₹/L,- 0.12
Karnal,96.48 ₹/L,- 0.14,89.34 ₹/L,- 0.15
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.08 ₹/L,+ 0.02,89.95 ₹/L,+ 0.02
Mewat,96.94 ₹/L,- 0.18,89.81 ₹/L,- 0.17
Palwal,97.44 ₹/L,- 0.05,90.30 ₹/L,- 0.04
Panchkula,97.84 ₹/L,- 0.15,90.67 ₹/L,- 0.15
Panipat,96.67 ₹/L,+ 0.21,89.53 ₹/L,+ 0.20
Rewari,96.59 ₹/L,- 0.04,89.47 ₹/L,- 0.04
Rohtak,97.26 ₹/L,+ 0.18,90.13 ₹/L,+ 0.20
Sirsa,98.81 ₹/L,+ 0.50,91.61 ₹/L,+ 0.48
Sonipat,97.19 ₹/L,+ 0.05,90.03 ₹/L,+ 0.04
Yamunanagar,97.32 ₹/L,+ 0.01,90.17 ₹/L,+ 0.02
