City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,- 0.10,88.35 ₹/L,- 0.10
Bhiwani,95.57 ₹/L,- 0.60,88.41 ₹/L,- 0.57
Charki Dadri,95.04 ₹/L,- 0.24,87.90 ₹/L,- 0.23
Faridabad,95.31 ₹/L,- 0.25,88.17 ₹/L,- 0.23
Fatehabad,96.09 ₹/L,+ 0.37,88.90 ₹/L,+ 0.35
Gurgaon,94.95 ₹/L,- 0.22,87.81 ₹/L,- 0.21
Hisar,95.80 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,94.92 ₹/L,- 0.20,87.78 ₹/L,- 0.19
Jind,95.25 ₹/L,+ 0.04,88.08 ₹/L,+ 0.04
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,+ 0.01
Karnal,94.72 ₹/L,- 0.08,87.54 ₹/L,- 0.09
Kurukshetra,95.05 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.15 ₹/L,- 0.03,88.00 ₹/L,- 0.03
Mewat,95.51 ₹/L,+ 0.21,88.36 ₹/L,+ 0.21
Palwal,95.63 ₹/L,+ 0.21,88.47 ₹/L,+ 0.20
Panchkula,95.88 ₹/L,+ 0.11,88.70 ₹/L,+ 0.11
Panipat,94.59 ₹/L,- 0.15,87.38 ₹/L,- 0.17
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.47 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.55 ₹/L,+ 0.04,89.34 ₹/L,+ 0.02
Sonipat,95.25 ₹/L,+ 0.08,88.09 ₹/L,+ 0.08
Yamunanagar,95.39 ₹/L,- 0.28,88.22 ₹/L,- 0.27
