City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,- 0.02,90.39 ₹/L,+ 0.18
Bhiwani,97.50 ₹/L,  0.00,90.63 ₹/L,+ 0.43
Charki Dadri,96.98 ₹/L,  0.00,90.14 ₹/L,+ 0.17
Faridabad,97.25 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.89 ₹/L,- 0.29,90.05 ₹/L,+ 0.40
Hisar,97.71 ₹/L,+ 0.08,90.70 ₹/L,+ 0.58
Jhajjar,96.84 ₹/L,  0.00,89.80 ₹/L,- 0.36
Jind,97.17 ₹/L,  0.00,90.00 ₹/L,+ 0.41
Kaithal,96.80 ₹/L,- 0.37,89.89 ₹/L,  0.00
Karnal,96.48 ₹/L,+ 0.05,89.29 ₹/L,- 0.35
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,- 0.25
Mahendragarh,97.08 ₹/L,+ 0.02,89.93 ₹/L,- 0.18
Mewat,96.94 ₹/L,- 0.25,90.38 ₹/L,+ 0.27
Palwal,97.44 ₹/L,+ 0.08,90.40 ₹/L,+ 0.26
Panchkula,97.84 ₹/L,  0.00,90.54 ₹/L,+ 0.04
Panipat,96.67 ₹/L,  0.00,89.33 ₹/L,- 0.22
Rewari,96.60 ₹/L,  0.00,89.56 ₹/L,+ 0.05
Rohtak,97.26 ₹/L,+ 0.02,90.08 ₹/L,- 0.08
Sirsa,98.81 ₹/L,+ 0.74,91.13 ₹/L,- 0.52
Sonipat,96.88 ₹/L,+ 0.03,89.71 ₹/L,+ 0.13
Yamunanagar,97.26 ₹/L,- 0.06,90.16 ₹/L,+ 0.02
