City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.21,88.29 ₹/L,- 0.20
Bhiwani,95.63 ₹/L,- 0.28,88.45 ₹/L,- 0.28
Charki Dadri,95.33 ₹/L,- 0.07,88.18 ₹/L,- 0.07
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.00 ₹/L,+ 0.01,88.81 ₹/L,  0.00
Gurgaon,94.71 ₹/L,- 0.20,87.54 ₹/L,- 0.23
Hisar,95.38 ₹/L,- 0.37,88.22 ₹/L,- 0.35
Jhajjar,95.32 ₹/L,+ 0.10,88.17 ₹/L,+ 0.09
Jind,95.16 ₹/L,+ 0.06,88.00 ₹/L,+ 0.06
Kaithal,94.95 ₹/L,- 0.18,87.79 ₹/L,- 0.18
Karnal,94.83 ₹/L,+ 0.12,87.67 ₹/L,+ 0.14
Kurukshetra,95.00 ₹/L,- 0.02,87.84 ₹/L,- 0.02
Mahendragarh,95.07 ₹/L,- 0.01,87.93 ₹/L,- 0.01
Mewat,95.13 ₹/L,- 0.32,87.98 ₹/L,- 0.32
Palwal,95.57 ₹/L,+ 0.20,88.42 ₹/L,+ 0.20
Panchkula,95.83 ₹/L,- 0.02,88.65 ₹/L,- 0.02
Panipat,94.54 ₹/L,  0.00,87.33 ₹/L,  0.00
Rewari,94.65 ₹/L,- 0.01,87.47 ₹/L,- 0.01
Rohtak,95.42 ₹/L,+ 0.15,88.25 ₹/L,+ 0.12
Sirsa,96.32 ₹/L,- 0.79,89.13 ₹/L,- 0.77
Sonipat,95.15 ₹/L,+ 0.20,87.99 ₹/L,+ 0.20
Yamunanagar,95.15 ₹/L,- 0.46,87.99 ₹/L,- 0.45
