City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Bhiwani,97.50 ₹/L,  0.00,90.36 ₹/L,  0.00
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.84 ₹/L,- 0.20,89.72 ₹/L,- 0.19
Hisar,97.98 ₹/L,+ 0.35,90.81 ₹/L,+ 0.35
Jhajjar,97.01 ₹/L,+ 0.17,89.88 ₹/L,+ 0.17
Jind,97.30 ₹/L,+ 0.13,90.15 ₹/L,+ 0.13
Kaithal,97.04 ₹/L,+ 0.24,89.89 ₹/L,+ 0.23
Karnal,96.48 ₹/L,  0.00,89.34 ₹/L,  0.00
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.09 ₹/L,+ 0.01,89.95 ₹/L,  0.00
Mewat,96.90 ₹/L,- 0.54,89.77 ₹/L,- 0.53
Palwal,97.56 ₹/L,+ 0.12,90.42 ₹/L,+ 0.12
Panchkula,97.66 ₹/L,- 0.18,90.50 ₹/L,- 0.17
Panipat,96.69 ₹/L,+ 0.02,89.55 ₹/L,+ 0.02
Rewari,96.60 ₹/L,  0.00,89.48 ₹/L,  0.00
Rohtak,97.24 ₹/L,- 0.02,90.08 ₹/L,- 0.05
Sirsa,98.37 ₹/L,+ 0.30,91.19 ₹/L,+ 0.30
Sonipat,96.85 ₹/L,- 0.34,89.71 ₹/L,- 0.32
Yamunanagar,97.30 ₹/L,  0.00,90.15 ₹/L,  0.00
