City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,  0.00,93.47 ₹/L,  0.00
Alwar,109.23 ₹/L,+ 0.29,94.37 ₹/L,+ 0.26
Banswara,109.65 ₹/L,- 0.65,94.78 ₹/L,- 0.59
Baran,109.49 ₹/L,+ 1.35,94.62 ₹/L,+ 1.21
Barmer,110.54 ₹/L,+ 0.08,95.59 ₹/L,+ 0.07
Bharatpur,108.15 ₹/L,- 0.02,93.40 ₹/L,- 0.02
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,111.38 ₹/L,+ 0.30,96.35 ₹/L,+ 0.27
Bundi,108.70 ₹/L,+ 0.44,93.91 ₹/L,+ 0.40
Chittaurgarh,108.27 ₹/L,+ 0.02,93.53 ₹/L,+ 0.01
Churu,110.36 ₹/L,- 0.61,95.42 ₹/L,- 0.55
Dausa,109.20 ₹/L,+ 0.67,94.35 ₹/L,+ 0.61
Dhaulpur,108.95 ₹/L,- 0.21,94.12 ₹/L,- 0.19
Dungarpur,110.36 ₹/L,+ 0.14,95.42 ₹/L,+ 0.12
Ganganagar,113.48 ₹/L,+ 0.88,98.24 ₹/L,+ 0.80
Hanumangarh,112.06 ₹/L,+ 0.12,96.95 ₹/L,+ 0.10
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,+ 0.09,95.86 ₹/L,+ 0.09
Jalor,109.41 ₹/L,+ 0.20,94.57 ₹/L,+ 0.18
Jhalawar,110.23 ₹/L,+ 0.50,95.31 ₹/L,+ 0.47
Jhunjhunun,109.93 ₹/L,+ 0.13,95.03 ₹/L,+ 0.12
Jodhpur,108.94 ₹/L,+ 0.36,94.15 ₹/L,+ 0.33
Karauli,108.93 ₹/L,- 0.10,94.10 ₹/L,- 0.09
Kota,108.51 ₹/L,+ 0.50,93.74 ₹/L,+ 0.46
Nagaur,109.44 ₹/L,- 0.40,94.60 ₹/L,- 0.36
Pali,109.42 ₹/L,+ 0.74,94.58 ₹/L,+ 0.67
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,109.20 ₹/L,+ 0.22,94.38 ₹/L,+ 0.21
Sawaimadhopur,109.63 ₹/L,- 0.73,94.74 ₹/L,- 0.66
Sikar,109.53 ₹/L,+ 0.01,94.67 ₹/L,+ 0.01
Sirohi,110.76 ₹/L,+ 0.08,95.78 ₹/L,+ 0.06
Tonk,109.41 ₹/L,+ 0.61,94.56 ₹/L,+ 0.55
Udaipur,109.27 ₹/L,+ 0.08,94.44 ₹/L,+ 0.07
