City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.66 ₹/L,- 0.28,90.15 ₹/L,- 0.26
Alwar,106.08 ₹/L,+ 0.81,91.41 ₹/L,+ 0.73
Banswara,106.20 ₹/L,+ 0.29,91.73 ₹/L,+ 0.44
Baran,104.73 ₹/L,- 0.07,90.21 ₹/L,- 0.06
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,- 0.36,89.99 ₹/L,- 0.32
Bhilwara,105.11 ₹/L,  0.00,90.57 ₹/L,  0.00
Bikaner,106.21 ₹/L,+ 0.01,91.63 ₹/L,- 0.09
Bundi,104.90 ₹/L,+ 0.17,90.36 ₹/L,+ 0.15
Chittaurgarh,104.37 ₹/L,+ 0.02,89.90 ₹/L,+ 0.02
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.34 ₹/L,- 0.61,90.75 ₹/L,- 0.55
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jalor,105.27 ₹/L,- 0.93,90.71 ₹/L,- 0.84
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Jhunjhunun,106.18 ₹/L,+ 0.08,91.53 ₹/L,+ 0.08
Jodhpur,104.71 ₹/L,- 0.01,90.21 ₹/L,- 0.01
Karauli,105.75 ₹/L,+ 0.23,91.12 ₹/L,+ 0.21
Kota,104.45 ₹/L,+ 0.19,89.95 ₹/L,+ 0.17
Nagaur,106.02 ₹/L,+ 0.44,91.39 ₹/L,+ 0.41
Pali,105.16 ₹/L,- 0.49,90.61 ₹/L,- 0.45
Pratapgarh,105.14 ₹/L,- 0.31,90.60 ₹/L,- 0.27
Rajsamand,104.94 ₹/L,- 0.67,90.41 ₹/L,- 0.61
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,106.20 ₹/L,+ 0.61,91.57 ₹/L,+ 0.58
Sirohi,106.21 ₹/L,+ 0.55,91.73 ₹/L,+ 0.66
Tonk,105.72 ₹/L,+ 0.14,91.11 ₹/L,+ 0.12
Udaipur,106.18 ₹/L,+ 0.51,91.53 ₹/L,+ 0.46
