City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Alwar,109.69 ₹/L,+ 0.73,94.79 ₹/L,+ 0.66
Banswara,110.24 ₹/L,+ 0.59,95.32 ₹/L,+ 0.54
Baran,108.48 ₹/L,  0.00,93.71 ₹/L,  0.00
Barmer,111.13 ₹/L,+ 0.96,96.12 ₹/L,+ 0.87
Bharatpur,108.17 ₹/L,+ 0.01,93.42 ₹/L,+ 0.01
Bhilwara,109.40 ₹/L,+ 0.74,94.56 ₹/L,+ 0.67
Bikaner,112.16 ₹/L,+ 0.78,97.05 ₹/L,+ 0.70
Bundi,108.58 ₹/L,- 0.06,93.80 ₹/L,- 0.06
Chittaurgarh,108.17 ₹/L,+ 0.07,93.45 ₹/L,+ 0.07
Churu,110.55 ₹/L,+ 0.09,95.59 ₹/L,+ 0.09
Dausa,109.50 ₹/L,- 0.06,94.62 ₹/L,- 0.05
Dhaulpur,108.95 ₹/L,- 0.09,94.12 ₹/L,- 0.08
Dungarpur,109.90 ₹/L,- 0.32,95.01 ₹/L,- 0.29
Ganganagar,112.60 ₹/L,- 0.88,97.44 ₹/L,- 0.80
Hanumangarh,112.68 ₹/L,+ 0.07,97.52 ₹/L,+ 0.07
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.13 ₹/L,+ 0.30,96.12 ₹/L,+ 0.26
Jalor,110.17 ₹/L,+ 0.76,95.26 ₹/L,+ 0.69
Jhalawar,109.04 ₹/L,- 0.41,94.22 ₹/L,- 0.37
Jhunjhunun,109.80 ₹/L,- 0.34,94.91 ₹/L,- 0.31
Jodhpur,108.29 ₹/L,- 0.65,93.56 ₹/L,- 0.59
Karauli,108.93 ₹/L,  0.00,94.10 ₹/L,  0.00
Kota,108.01 ₹/L,- 0.63,93.28 ₹/L,- 0.58
Nagaur,110.10 ₹/L,+ 0.66,95.19 ₹/L,+ 0.59
Pali,108.84 ₹/L,- 0.05,94.06 ₹/L,- 0.04
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,108.83 ₹/L,- 0.55,94.04 ₹/L,- 0.50
Sawaimadhopur,110.08 ₹/L,+ 0.45,95.14 ₹/L,+ 0.40
Sikar,108.67 ₹/L,- 0.96,93.89 ₹/L,- 0.87
Sirohi,110.68 ₹/L,+ 0.53,95.72 ₹/L,+ 0.48
Tonk,108.97 ₹/L,- 0.94,94.16 ₹/L,- 0.85
Udaipur,108.98 ₹/L,- 0.29,94.18 ₹/L,- 0.26
