City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.40 ₹/L,  0.00,90.80 ₹/L,  0.00
Banswara,105.91 ₹/L,- 0.30,91.29 ₹/L,- 0.37
Baran,105.05 ₹/L,+ 0.21,90.49 ₹/L,+ 0.19
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.25,90.31 ₹/L,+ 0.22
Bhilwara,105.11 ₹/L,- 0.02,90.57 ₹/L,- 0.01
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Bundi,104.73 ₹/L,- 0.17,90.21 ₹/L,- 0.15
Chittaurgarh,104.35 ₹/L,- 0.21,89.88 ₹/L,- 0.19
Churu,106.20 ₹/L,  0.00,91.57 ₹/L,- 0.16
Dausa,105.48 ₹/L,- 0.17,90.87 ₹/L,- 0.16
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.31
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jalor,106.20 ₹/L,  0.00,91.55 ₹/L,  0.00
Jhalawar,106.01 ₹/L,+ 0.48,91.36 ₹/L,+ 0.44
Jhunjhunun,105.95 ₹/L,- 0.25,91.32 ₹/L,- 0.41
Jodhpur,104.54 ₹/L,- 0.17,90.05 ₹/L,- 0.16
Karauli,105.75 ₹/L,+ 0.23,91.12 ₹/L,+ 0.21
Kota,104.94 ₹/L,  0.00,90.39 ₹/L,  0.00
Nagaur,105.43 ₹/L,- 0.78,90.85 ₹/L,- 0.85
Pali,105.31 ₹/L,- 0.01,90.75 ₹/L,- 0.01
Pratapgarh,104.78 ₹/L,- 0.67,90.27 ₹/L,- 0.60
Rajsamand,105.61 ₹/L,+ 0.56,91.02 ₹/L,+ 0.51
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.73 ₹/L,+ 0.44
Sikar,105.59 ₹/L,- 0.11,90.99 ₹/L,- 0.10
Sirohi,106.21 ₹/L,+ 0.43,91.72 ₹/L,+ 0.56
Tonk,105.43 ₹/L,- 0.43,90.85 ₹/L,- 0.39
Udaipur,105.80 ₹/L,+ 0.66,91.19 ₹/L,+ 0.60
