City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,- 0.19,89.88 ₹/L,- 0.49
Alwar,106.09 ₹/L,  0.00,90.37 ₹/L,- 1.05
Banswara,106.21 ₹/L,+ 0.01,91.50 ₹/L,- 0.23
Baran,104.80 ₹/L,+ 0.08,90.49 ₹/L,+ 0.29
Barmer,106.21 ₹/L,+ 0.08,91.73 ₹/L,+ 0.24
Bharatpur,104.55 ₹/L,+ 0.05,90.09 ₹/L,- 0.22
Bhilwara,105.01 ₹/L,- 0.10,90.80 ₹/L,+ 0.17
Bikaner,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Bundi,104.51 ₹/L,- 0.25,90.79 ₹/L,+ 0.57
Chittaurgarh,104.76 ₹/L,+ 0.20,90.11 ₹/L,+ 0.04
Churu,106.20 ₹/L,+ 0.04,91.57 ₹/L,+ 0.07
Dausa,105.19 ₹/L,  0.00,90.87 ₹/L,+ 0.26
Dhaulpur,105.38 ₹/L,- 0.01,90.39 ₹/L,- 0.39
Dungarpur,106.21 ₹/L,+ 0.15,91.73 ₹/L,+ 0.23
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.41 ₹/L,- 0.31,90.53 ₹/L,+ 0.32
Jaisalmer,106.20 ₹/L,  0.00,91.70 ₹/L,+ 0.11
Jalor,105.25 ₹/L,- 0.96,91.73 ₹/L,+ 0.13
Jhalawar,106.01 ₹/L,  0.00,90.70 ₹/L,- 0.22
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.03
Jodhpur,105.51 ₹/L,+ 0.97,90.12 ₹/L,- 0.09
Karauli,105.27 ₹/L,- 0.48,90.43 ₹/L,- 0.69
Kota,104.59 ₹/L,+ 0.20,90.25 ₹/L,+ 0.35
Nagaur,105.67 ₹/L,+ 0.25,90.71 ₹/L,- 0.15
Pali,104.96 ₹/L,- 0.69,90.89 ₹/L,+ 0.14
Pratapgarh,105.14 ₹/L,  0.00,90.87 ₹/L,+ 0.07
Rajsamand,105.56 ₹/L,- 0.05,90.93 ₹/L,- 0.09
Sawaimadhopur,105.86 ₹/L,- 0.35,91.30 ₹/L,- 0.25
Sikar,105.70 ₹/L,- 0.31,90.96 ₹/L,- 0.41
Sirohi,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Tonk,105.26 ₹/L,- 0.12,91.24 ₹/L,+ 0.44
Udaipur,105.80 ₹/L,- 0.41,91.73 ₹/L,+ 0.12
