City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.47 ₹/L,+ 0.03
Alwar,109.12 ₹/L,  0.00,94.37 ₹/L,+ 0.07
Banswara,109.65 ₹/L,- 0.27,94.78 ₹/L,- 0.39
Baran,109.49 ₹/L,+ 0.35,94.62 ₹/L,+ 1.03
Barmer,110.26 ₹/L,- 0.37,95.25 ₹/L,- 0.09
Bharatpur,108.15 ₹/L,- 0.15,93.40 ₹/L,+ 0.18
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,110.56 ₹/L,+ 0.28,96.35 ₹/L,+ 0.27
Bundi,108.70 ₹/L,+ 0.12,93.91 ₹/L,+ 0.63
Chittaurgarh,108.77 ₹/L,+ 0.36,93.38 ₹/L,- 0.30
Churu,109.93 ₹/L,- 0.50,95.04 ₹/L,+ 0.01
Dausa,109.20 ₹/L,  0.00,94.35 ₹/L,+ 0.07
Dhaulpur,108.95 ₹/L,+ 0.25,94.12 ₹/L,+ 0.03
Dungarpur,110.36 ₹/L,+ 0.46,95.42 ₹/L,+ 0.33
Ganganagar,113.48 ₹/L,- 0.17,98.24 ₹/L,  0.00
Hanumangarh,112.54 ₹/L,+ 0.44,96.95 ₹/L,- 0.44
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,+ 1.03,95.86 ₹/L,  0.00
Jalor,109.41 ₹/L,- 1.59,94.57 ₹/L,  0.00
Jhalawar,110.23 ₹/L,+ 1.33,94.72 ₹/L,- 0.09
Jhunjhunun,109.93 ₹/L,- 0.45,95.03 ₹/L,  0.00
Jodhpur,108.18 ₹/L,- 0.11,94.15 ₹/L,+ 0.69
Karauli,108.73 ₹/L,- 0.56,93.92 ₹/L,- 0.72
Kota,108.01 ₹/L,  0.00,93.90 ₹/L,  0.00
Nagaur,108.78 ₹/L,- 0.22,94.52 ₹/L,+ 0.53
Pali,109.32 ₹/L,+ 0.56,94.58 ₹/L,+ 0.09
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.47
Rajsamand,109.48 ₹/L,+ 0.34,94.38 ₹/L,+ 0.03
Sawaimadhopur,109.63 ₹/L,- 0.87,94.74 ₹/L,  0.00
Sikar,109.09 ₹/L,- 0.45,94.67 ₹/L,+ 0.40
Sirohi,109.82 ₹/L,- 0.25,95.78 ₹/L,+ 0.84
Tonk,109.41 ₹/L,+ 0.44,94.38 ₹/L,+ 0.18
Udaipur,109.44 ₹/L,+ 0.17,94.44 ₹/L,+ 0.31
