City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.58 ₹/L,+ 0.38,93.81 ₹/L,+ 0.34
Alwar,109.81 ₹/L,+ 0.58,94.90 ₹/L,+ 0.53
Banswara,109.92 ₹/L,+ 0.27,95.02 ₹/L,+ 0.24
Baran,108.47 ₹/L,- 1.02,93.70 ₹/L,- 0.92
Barmer,110.46 ₹/L,- 0.08,95.52 ₹/L,- 0.07
Bharatpur,108.17 ₹/L,- 0.19,93.42 ₹/L,- 0.17
Bhilwara,108.96 ₹/L,+ 0.30,94.15 ₹/L,+ 0.26
Bikaner,110.72 ₹/L,- 0.36,95.75 ₹/L,- 0.33
Bundi,108.51 ₹/L,- 0.19,93.74 ₹/L,- 0.17
Chittaurgarh,108.31 ₹/L,+ 0.04,93.58 ₹/L,+ 0.05
Churu,109.93 ₹/L,- 0.43,95.03 ₹/L,- 0.39
Dausa,108.93 ₹/L,- 0.27,94.10 ₹/L,- 0.25
Dhaulpur,108.70 ₹/L,- 0.25,93.90 ₹/L,- 0.22
Dungarpur,109.90 ₹/L,- 0.46,95.01 ₹/L,- 0.41
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.61 ₹/L,+ 0.55,97.45 ₹/L,+ 0.50
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.09,95.77 ₹/L,- 0.09
Jalor,110.17 ₹/L,+ 0.76,95.26 ₹/L,+ 0.69
Jhalawar,109.79 ₹/L,+ 0.34,94.89 ₹/L,+ 0.30
Jhunjhunun,110.14 ₹/L,+ 0.21,95.22 ₹/L,+ 0.19
Jodhpur,108.18 ₹/L,- 0.76,93.46 ₹/L,- 0.69
Karauli,109.52 ₹/L,+ 0.49,94.64 ₹/L,+ 0.45
Kota,108.14 ₹/L,- 0.37,93.41 ₹/L,- 0.33
Nagaur,109.18 ₹/L,- 0.26,94.36 ₹/L,- 0.24
Pali,109.04 ₹/L,- 0.38,94.24 ₹/L,- 0.34
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,109.63 ₹/L,+ 0.43,94.77 ₹/L,+ 0.39
Sawaimadhopur,109.72 ₹/L,+ 0.09,94.82 ₹/L,+ 0.08
Sikar,109.79 ₹/L,+ 0.26,94.90 ₹/L,+ 0.23
Sirohi,110.38 ₹/L,- 0.38,95.45 ₹/L,- 0.33
Tonk,109.13 ₹/L,- 0.28,94.31 ₹/L,- 0.25
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
