City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.61 ₹/L,  0.00,90.24 ₹/L,+ 0.05
Alwar,105.52 ₹/L,  0.00,90.50 ₹/L,- 0.43
Banswara,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.23
Baran,104.73 ₹/L,  0.00,90.27 ₹/L,  0.00
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.65,90.31 ₹/L,+ 0.32
Bhilwara,105.28 ₹/L,+ 0.05,90.57 ₹/L,- 0.43
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,104.50 ₹/L,- 0.01,90.21 ₹/L,+ 0.17
Chittaurgarh,104.62 ₹/L,  0.00,89.88 ₹/L,- 0.53
Churu,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Dausa,105.81 ₹/L,  0.00,91.30 ₹/L,+ 0.29
Dhaulpur,105.19 ₹/L,- 0.19,90.78 ₹/L,+ 0.39
Dungarpur,106.29 ₹/L,  0.00,91.40 ₹/L,- 0.16
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,+ 0.03
Jalor,106.00 ₹/L,- 0.21,90.55 ₹/L,- 0.15
Jhalawar,105.53 ₹/L,- 0.48,90.92 ₹/L,- 0.44
Jhunjhunun,106.27 ₹/L,  0.00,91.45 ₹/L,- 0.16
Jodhpur,104.54 ₹/L,+ 0.11,89.95 ₹/L,- 0.10
Karauli,105.27 ₹/L,- 0.25,90.91 ₹/L,+ 0.23
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,105.50 ₹/L,  0.00,90.98 ₹/L,+ 0.06
Pali,105.28 ₹/L,+ 0.32,90.84 ₹/L,+ 0.10
Pratapgarh,104.78 ₹/L,- 0.67,90.87 ₹/L,- 0.12
Rajsamand,105.38 ₹/L,+ 0.13,91.02 ₹/L,+ 0.47
Sawaimadhopur,106.21 ₹/L,+ 0.35,91.29 ₹/L,  0.00
Sikar,105.93 ₹/L,  0.00,91.09 ₹/L,+ 0.52
Sirohi,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Tonk,105.37 ₹/L,  0.00,90.99 ₹/L,- 0.47
Udaipur,105.22 ₹/L,  0.00,91.07 ₹/L,- 0.04
