City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  0.00,90.30 ₹/L,+ 0.11
Alwar,105.62 ₹/L,  0.00,90.50 ₹/L,- 0.53
Banswara,106.03 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.88 ₹/L,  0.00,90.59 ₹/L,+ 0.36
Barmer,106.37 ₹/L,  0.00,91.21 ₹/L,- 0.49
Bharatpur,104.56 ₹/L,  0.00,89.87 ₹/L,- 0.35
Bhilwara,105.07 ₹/L,  0.00,90.71 ₹/L,+ 0.31
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.10 ₹/L,  0.00,90.50 ₹/L,+ 0.58
Chittaurgarh,104.51 ₹/L,  0.00,90.22 ₹/L,- 0.10
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,  0.00,91.30 ₹/L,+ 0.40
Dhaulpur,105.35 ₹/L,  0.00,90.93 ₹/L,+ 0.28
Dungarpur,106.29 ₹/L,  0.00,91.56 ₹/L,+ 0.16
Ganganagar,106.26 ₹/L,  0.00,91.61 ₹/L,+ 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,+ 0.03
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,90.86 ₹/L,- 0.55
Jhalawar,105.98 ₹/L,  0.00,91.07 ₹/L,- 0.36
Jhunjhunun,106.27 ₹/L,  0.00,91.53 ₹/L,- 0.08
Jodhpur,105.13 ₹/L,+ 0.15,90.27 ₹/L,+ 0.17
Karauli,105.15 ₹/L,- 0.28,91.26 ₹/L,+ 0.87
Kota,105.10 ₹/L,+ 0.18,90.10 ₹/L,- 0.44
Nagaur,105.43 ₹/L,  0.00,91.39 ₹/L,+ 0.54
Pali,105.81 ₹/L,  0.00,91.20 ₹/L,+ 0.09
Pratapgarh,105.92 ₹/L,  0.00,90.74 ₹/L,- 0.10
Rajsamand,105.60 ₹/L,  0.00,91.12 ₹/L,+ 0.14
Sawaimadhopur,106.02 ₹/L,  0.00,91.44 ₹/L,+ 0.08
Sikar,105.48 ₹/L,  0.00,91.61 ₹/L,+ 0.44
Sirohi,106.29 ₹/L,  0.00,91.27 ₹/L,- 0.29
Tonk,105.61 ₹/L,  0.00,91.11 ₹/L,+ 0.28
Udaipur,105.67 ₹/L,  0.00,91.63 ₹/L,+ 0.56
