City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.02 ₹/L,+ 0.33,90.48 ₹/L,+ 0.29
Alwar,106.15 ₹/L,+ 0.63,91.47 ₹/L,+ 0.56
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.88 ₹/L,+ 0.13,90.34 ₹/L,+ 0.11
Barmer,106.29 ₹/L,- 0.08,91.63 ₹/L,- 0.07
Bharatpur,105.02 ₹/L,+ 0.26,90.45 ₹/L,+ 0.23
Bhilwara,105.27 ₹/L,+ 0.20,90.71 ₹/L,+ 0.18
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.92 ₹/L,+ 0.50,90.37 ₹/L,+ 0.45
Chittaurgarh,104.72 ₹/L,- 0.11,90.22 ₹/L,- 0.10
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.33 ₹/L,- 0.19,90.74 ₹/L,- 0.16
Dhaulpur,105.54 ₹/L,+ 0.31,90.93 ₹/L,+ 0.28
Dungarpur,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.33,91.70 ₹/L,+ 0.29
Jhalawar,106.15 ₹/L,+ 0.06,91.49 ₹/L,+ 0.06
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,  0.00,90.10 ₹/L,  0.00
Karauli,105.91 ₹/L,+ 0.23,91.26 ₹/L,+ 0.21
Kota,104.55 ₹/L,- 0.55,90.05 ₹/L,- 0.49
Nagaur,105.57 ₹/L,+ 0.14,90.99 ₹/L,+ 0.14
Pali,105.44 ₹/L,- 0.27,90.87 ₹/L,- 0.24
Pratapgarh,105.30 ₹/L,- 0.11,90.74 ₹/L,- 0.10
Rajsamand,105.77 ₹/L,+ 0.20,91.17 ₹/L,+ 0.19
Sawaimadhopur,106.10 ₹/L,- 0.05,91.44 ₹/L,- 0.03
Sikar,106.17 ₹/L,+ 0.24,91.52 ₹/L,+ 0.22
Sirohi,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Tonk,105.29 ₹/L,- 0.13,90.72 ₹/L,- 0.11
Udaipur,105.72 ₹/L,+ 0.05,91.12 ₹/L,+ 0.05
