City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.51,93.69 ₹/L,+ 0.25
Alwar,109.23 ₹/L,+ 0.79,93.86 ₹/L,- 0.55
Banswara,109.65 ₹/L,- 0.45,95.02 ₹/L,- 0.15
Baran,109.46 ₹/L,+ 0.79,93.91 ₹/L,- 0.31
Barmer,110.22 ₹/L,+ 0.32,95.52 ₹/L,+ 0.18
Bharatpur,108.36 ₹/L,+ 0.28,93.34 ₹/L,- 0.54
Bhilwara,108.66 ₹/L,- 0.37,94.21 ₹/L,+ 0.32
Bikaner,110.56 ₹/L,- 0.94,95.41 ₹/L,- 0.67
Bundi,108.63 ₹/L,- 0.22,93.50 ₹/L,+ 0.26
Chittaurgarh,108.10 ₹/L,- 0.21,93.40 ₹/L,- 0.28
Churu,110.43 ₹/L,+ 0.50,95.48 ₹/L,+ 0.45
Dausa,109.20 ₹/L,+ 0.27,94.33 ₹/L,+ 0.05
Dhaulpur,108.95 ₹/L,+ 0.25,94.12 ₹/L,+ 0.10
Dungarpur,110.36 ₹/L,+ 0.08,95.11 ₹/L,+ 0.33
Ganganagar,113.11 ₹/L,- 0.23,98.11 ₹/L,- 0.13
Hanumangarh,112.06 ₹/L,- 0.55,97.45 ₹/L,  0.00
Jaipur,108.08 ₹/L,- 0.46,93.36 ₹/L,- 0.36
Jaisalmer,110.83 ₹/L,+ 0.49,95.99 ₹/L,+ 0.13
Jalor,110.54 ₹/L,+ 0.51,95.94 ₹/L,- 0.12
Jhalawar,109.33 ₹/L,- 0.59,95.01 ₹/L,+ 0.21
Jhunjhunun,109.93 ₹/L,- 0.51,95.22 ₹/L,  0.00
Jodhpur,108.18 ₹/L,- 0.28,94.15 ₹/L,- 0.83
Karauli,108.88 ₹/L,- 0.41,94.64 ₹/L,+ 0.90
Kota,108.50 ₹/L,+ 0.20,93.24 ₹/L,- 0.60
Nagaur,108.78 ₹/L,- 0.40,94.29 ₹/L,+ 0.30
Pali,108.97 ₹/L,- 0.34,93.95 ₹/L,- 0.54
Pratapgarh,109.53 ₹/L,+ 1.00,93.78 ₹/L,- 0.43
Rajsamand,109.38 ₹/L,  0.00,94.34 ₹/L,- 0.01
Sawaimadhopur,109.63 ₹/L,- 0.09,95.40 ₹/L,+ 0.66
Sikar,109.53 ₹/L,- 0.26,94.08 ₹/L,- 0.59
Sirohi,109.93 ₹/L,- 0.45,95.36 ₹/L,+ 0.42
Tonk,109.21 ₹/L,+ 0.32,94.70 ₹/L,+ 0.65
Udaipur,109.27 ₹/L,- 0.74,94.44 ₹/L,  0.00
