City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Alwar,105.66 ₹/L,+ 0.30,91.03 ₹/L,+ 0.26
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,- 0.14,90.23 ₹/L,- 0.12
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,  0.00,90.22 ₹/L,  0.00
Bhilwara,104.92 ₹/L,- 0.20,90.40 ₹/L,- 0.16
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.42 ₹/L,- 0.59,89.92 ₹/L,- 0.54
Chittaurgarh,104.83 ₹/L,+ 0.07,90.32 ₹/L,+ 0.07
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.52 ₹/L,- 0.43,90.90 ₹/L,- 0.40
Dhaulpur,105.23 ₹/L,- 0.21,90.65 ₹/L,- 0.18
Dungarpur,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.86 ₹/L,- 0.02,90.33 ₹/L,- 0.03
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,+ 0.24,91.41 ₹/L,+ 0.21
Jhalawar,106.09 ₹/L,- 0.20,91.43 ₹/L,- 0.20
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,- 0.39,90.10 ₹/L,- 0.36
Karauli,104.94 ₹/L,- 0.49,90.39 ₹/L,- 0.43
Kota,105.10 ₹/L,+ 0.68,90.54 ₹/L,+ 0.61
Nagaur,105.83 ₹/L,- 0.39,91.22 ₹/L,- 0.35
Pali,105.71 ₹/L,+ 0.39,91.11 ₹/L,+ 0.35
Pratapgarh,105.41 ₹/L,- 0.51,90.84 ₹/L,- 0.46
Rajsamand,105.57 ₹/L,+ 0.18,90.98 ₹/L,+ 0.17
Sawaimadhopur,106.02 ₹/L,- 0.13,91.36 ₹/L,- 0.11
Sikar,105.78 ₹/L,- 0.24,91.17 ₹/L,- 0.21
Sirohi,106.21 ₹/L,- 0.16,91.56 ₹/L,- 0.14
Tonk,105.42 ₹/L,- 0.30,90.83 ₹/L,- 0.28
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
