City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.25,89.88 ₹/L,- 0.23
Alwar,105.37 ₹/L,  0.00,90.78 ₹/L,  0.00
Banswara,106.21 ₹/L,+ 0.07,91.64 ₹/L,+ 0.14
Baran,105.13 ₹/L,+ 0.14,90.56 ₹/L,+ 0.12
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bharatpur,104.60 ₹/L,  0.00,90.07 ₹/L,  0.00
Bhilwara,105.31 ₹/L,+ 0.08,90.75 ₹/L,+ 0.08
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,104.26 ₹/L,- 0.57,89.77 ₹/L,- 0.53
Chittaurgarh,104.90 ₹/L,+ 0.30,90.38 ₹/L,+ 0.27
Churu,106.16 ₹/L,- 0.04,91.50 ₹/L,- 0.23
Dausa,105.37 ₹/L,- 0.11,90.77 ₹/L,- 0.10
Dhaulpur,105.07 ₹/L,- 0.31,90.51 ₹/L,- 0.27
Dungarpur,106.21 ₹/L,+ 0.07,91.57 ₹/L,+ 0.07
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.08 ₹/L,- 0.92,90.55 ₹/L,- 0.83
Jhalawar,105.93 ₹/L,+ 0.40,91.29 ₹/L,+ 0.37
Jhunjhunun,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Jodhpur,104.43 ₹/L,- 1.08,89.95 ₹/L,- 0.98
Karauli,104.78 ₹/L,  0.00,90.24 ₹/L,  0.00
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,105.10 ₹/L,+ 0.36,90.55 ₹/L,+ 0.32
Pali,105.55 ₹/L,+ 0.24,90.97 ₹/L,+ 0.22
Pratapgarh,105.25 ₹/L,- 0.13,90.69 ₹/L,- 0.12
Rajsamand,105.72 ₹/L,+ 0.78,91.11 ₹/L,+ 0.70
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.12
Sikar,106.01 ₹/L,+ 0.42,91.37 ₹/L,+ 0.38
Sirohi,106.05 ₹/L,+ 0.33,91.41 ₹/L,+ 0.29
Tonk,105.27 ₹/L,+ 0.05,90.70 ₹/L,+ 0.04
Udaipur,105.67 ₹/L,+ 0.45,91.07 ₹/L,+ 0.41
