City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.53 ₹/L,+ 0.12,90.04 ₹/L,+ 0.11
Alwar,105.70 ₹/L,+ 0.30,91.07 ₹/L,+ 0.27
Banswara,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.09
Baran,104.99 ₹/L,- 0.14,90.44 ₹/L,- 0.12
Barmer,106.21 ₹/L,+ 0.55,91.73 ₹/L,+ 0.66
Bharatpur,104.60 ₹/L,  0.00,90.07 ₹/L,  0.00
Bhilwara,105.11 ₹/L,+ 0.20,90.57 ₹/L,+ 0.19
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bundi,104.83 ₹/L,+ 0.57,90.30 ₹/L,+ 0.53
Chittaurgarh,104.93 ₹/L,+ 0.26,90.41 ₹/L,+ 0.24
Churu,106.20 ₹/L,- 0.25,91.57 ₹/L,- 0.37
Dausa,105.48 ₹/L,+ 0.11,90.87 ₹/L,+ 0.10
Dhaulpur,105.38 ₹/L,+ 0.31,90.78 ₹/L,+ 0.27
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.31
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.18,91.59 ₹/L,- 0.29
Jalor,105.65 ₹/L,- 0.55,91.05 ₹/L,- 0.67
Jhalawar,105.53 ₹/L,- 0.40,90.92 ₹/L,- 0.37
Jhunjhunun,106.21 ₹/L,+ 0.01,91.66 ₹/L,- 0.07
Jodhpur,105.51 ₹/L,+ 0.44,90.93 ₹/L,+ 0.40
Karauli,104.78 ₹/L,  0.00,90.24 ₹/L,  0.00
Kota,104.78 ₹/L,- 0.16,90.25 ₹/L,- 0.14
Nagaur,105.28 ₹/L,- 0.40,90.71 ₹/L,- 0.38
Pali,105.31 ₹/L,- 0.24,90.75 ₹/L,- 0.22
Pratapgarh,105.45 ₹/L,+ 0.20,90.87 ₹/L,+ 0.18
Rajsamand,105.57 ₹/L,+ 0.16,90.98 ₹/L,+ 0.14
Sawaimadhopur,106.25 ₹/L,+ 0.60,91.77 ₹/L,+ 0.75
Sikar,105.86 ₹/L,+ 0.67,91.24 ₹/L,+ 0.61
Sirohi,105.72 ₹/L,- 0.33,91.12 ₹/L,- 0.29
Tonk,105.38 ₹/L,+ 0.11,90.80 ₹/L,+ 0.10
Udaipur,106.05 ₹/L,+ 0.89,91.41 ₹/L,+ 0.80
