City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.05,89.88 ₹/L,- 0.05
Alwar,105.19 ₹/L,- 0.21,90.61 ₹/L,- 0.19
Banswara,106.25 ₹/L,+ 0.04,91.76 ₹/L,+ 0.12
Baran,104.39 ₹/L,- 0.60,89.90 ₹/L,- 0.54
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.43 ₹/L,- 0.13,89.92 ₹/L,- 0.13
Bhilwara,104.91 ₹/L,- 0.06,90.38 ₹/L,- 0.06
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.51 ₹/L,+ 0.25,90.01 ₹/L,+ 0.24
Chittaurgarh,104.57 ₹/L,- 0.10,90.08 ₹/L,- 0.09
Churu,106.21 ₹/L,+ 0.05,91.72 ₹/L,+ 0.22
Dausa,104.78 ₹/L,- 0.68,90.24 ₹/L,- 0.62
Dhaulpur,105.39 ₹/L,+ 0.32,90.79 ₹/L,+ 0.28
Dungarpur,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.44 ₹/L,- 0.21,90.87 ₹/L,- 0.19
Jhalawar,105.96 ₹/L,+ 0.03,91.32 ₹/L,+ 0.03
Jhunjhunun,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Jodhpur,104.82 ₹/L,+ 0.39,90.31 ₹/L,+ 0.36
Karauli,105.27 ₹/L,+ 0.49,90.68 ₹/L,+ 0.44
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,106.08 ₹/L,+ 0.80,91.44 ₹/L,+ 0.73
Pali,104.92 ₹/L,- 0.63,90.40 ₹/L,- 0.57
Pratapgarh,104.78 ₹/L,- 0.47,90.27 ₹/L,- 0.42
Rajsamand,105.23 ₹/L,- 0.18,90.67 ₹/L,- 0.17
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.75 ₹/L,+ 0.13,91.14 ₹/L,+ 0.12
Sirohi,106.21 ₹/L,+ 0.16,91.72 ₹/L,+ 0.31
Tonk,105.06 ₹/L,- 0.74,90.51 ₹/L,- 0.68
Udaipur,105.43 ₹/L,- 0.08,90.85 ₹/L,- 0.08
