City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.19 ₹/L,- 0.29,90.61 ₹/L,- 0.26
Banswara,106.25 ₹/L,+ 0.04,91.76 ₹/L,+ 0.04
Baran,104.39 ₹/L,- 0.34,89.90 ₹/L,- 0.31
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.43 ₹/L,  0.00,89.92 ₹/L,  0.00
Bhilwara,104.91 ₹/L,- 0.22,90.38 ₹/L,- 0.20
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Bundi,104.50 ₹/L,- 0.35,90.00 ₹/L,- 0.31
Chittaurgarh,104.57 ₹/L,- 0.50,90.08 ₹/L,- 0.45
Churu,106.21 ₹/L,+ 0.72,91.72 ₹/L,+ 0.81
Dausa,104.78 ₹/L,- 0.68,90.24 ₹/L,- 0.62
Dhaulpur,105.39 ₹/L,+ 0.45,90.79 ₹/L,+ 0.40
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.20 ₹/L,  0.00,91.64 ₹/L,- 0.08
Jhalawar,105.53 ₹/L,- 0.43,90.92 ₹/L,- 0.40
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.17
Jodhpur,104.82 ₹/L,- 0.25,90.31 ₹/L,- 0.22
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,- 0.44
Kota,104.26 ₹/L,- 0.33,89.78 ₹/L,- 0.30
Nagaur,105.28 ₹/L,- 0.85,90.71 ₹/L,- 0.78
Pali,104.92 ₹/L,- 0.55,90.40 ₹/L,- 0.49
Pratapgarh,104.78 ₹/L,- 0.58,90.27 ₹/L,- 0.53
Rajsamand,105.23 ₹/L,+ 0.10,90.67 ₹/L,+ 0.08
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.12
Sikar,105.75 ₹/L,+ 0.33,91.14 ₹/L,+ 0.30
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.06 ₹/L,+ 0.08,90.51 ₹/L,+ 0.07
Udaipur,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
