City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.46 ₹/L,+ 0.35,93.71 ₹/L,+ 0.33
Alwar,108.90 ₹/L,- 0.22,94.08 ₹/L,- 0.20
Banswara,110.24 ₹/L,+ 0.14,95.32 ₹/L,+ 0.13
Baran,108.48 ₹/L,- 0.66,93.71 ₹/L,- 0.60
Barmer,110.26 ₹/L,+ 0.83,95.34 ₹/L,+ 0.75
Bharatpur,108.61 ₹/L,  0.00,93.82 ₹/L,  0.00
Bhilwara,108.86 ₹/L,+ 0.10,94.07 ₹/L,+ 0.09
Bikaner,112.16 ₹/L,+ 1.88,97.05 ₹/L,+ 1.70
Bundi,108.26 ₹/L,- 0.53,93.51 ₹/L,- 0.48
Chittaurgarh,108.52 ₹/L,+ 0.21,93.76 ₹/L,+ 0.19
Churu,111.05 ₹/L,+ 0.62,96.05 ₹/L,+ 0.57
Dausa,109.42 ₹/L,+ 0.22,94.55 ₹/L,+ 0.20
Dhaulpur,108.70 ₹/L,- 0.45,93.90 ₹/L,- 0.40
Dungarpur,110.28 ₹/L,+ 0.15,95.35 ₹/L,+ 0.13
Ganganagar,113.25 ₹/L,- 0.14,98.03 ₹/L,- 0.12
Hanumangarh,112.61 ₹/L,+ 0.29,97.45 ₹/L,+ 0.27
Jaipur,108.16 ₹/L,- 0.32,93.43 ₹/L,- 0.29
Jaisalmer,111.13 ₹/L,- 0.37,96.12 ₹/L,- 0.34
Jalor,109.78 ₹/L,+ 0.54,94.90 ₹/L,+ 0.48
Jhalawar,109.79 ₹/L,+ 0.50,94.89 ₹/L,+ 0.45
Jhunjhunun,110.44 ₹/L,+ 0.13,95.49 ₹/L,+ 0.12
Jodhpur,108.18 ₹/L,  0.00,93.46 ₹/L,  0.00
Karauli,109.29 ₹/L,  0.00,94.43 ₹/L,  0.00
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,108.98 ₹/L,- 0.42,94.17 ₹/L,- 0.38
Pali,109.35 ₹/L,+ 0.38,94.52 ₹/L,+ 0.35
Pratapgarh,108.90 ₹/L,  0.00,94.11 ₹/L,  0.00
Rajsamand,109.07 ₹/L,- 0.25,94.26 ₹/L,- 0.23
Sawaimadhopur,110.08 ₹/L,  0.00,95.14 ₹/L,  0.00
Sikar,109.47 ₹/L,+ 0.46,94.61 ₹/L,+ 0.41
Sirohi,109.55 ₹/L,  0.00,94.69 ₹/L,  0.00
Tonk,108.97 ₹/L,- 0.22,94.15 ₹/L,- 0.21
Udaipur,108.98 ₹/L,+ 0.24,94.18 ₹/L,+ 0.22
