City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.66 ₹/L,+ 0.30,90.15 ₹/L,+ 0.27
Alwar,105.40 ₹/L,- 0.08,90.80 ₹/L,- 0.07
Banswara,106.20 ₹/L,+ 0.06,91.73 ₹/L,+ 0.23
Baran,104.73 ₹/L,- 0.26,90.21 ₹/L,- 0.23
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,- 0.05,89.99 ₹/L,- 0.04
Bhilwara,104.91 ₹/L,- 0.48,90.38 ₹/L,- 0.42
Bikaner,106.21 ₹/L,  0.00,91.63 ₹/L,- 0.10
Bundi,104.90 ₹/L,+ 0.05,90.36 ₹/L,+ 0.05
Chittaurgarh,104.56 ₹/L,- 0.04,90.07 ₹/L,- 0.04
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.16
Dausa,105.19 ₹/L,- 0.27,90.61 ₹/L,- 0.25
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,106.06 ₹/L,- 0.08,91.43 ₹/L,- 0.07
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.34,90.21 ₹/L,+ 0.31
Jaisalmer,106.20 ₹/L,+ 0.18,91.72 ₹/L,+ 0.33
Jalor,105.27 ₹/L,- 0.17,90.71 ₹/L,- 0.16
Jhalawar,105.53 ₹/L,+ 0.25,90.92 ₹/L,+ 0.22
Jhunjhunun,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Jodhpur,104.71 ₹/L,- 0.37,90.21 ₹/L,- 0.33
Karauli,105.52 ₹/L,+ 0.53,90.91 ₹/L,+ 0.48
Kota,104.45 ₹/L,- 0.33,89.95 ₹/L,- 0.30
Nagaur,105.43 ₹/L,+ 0.15,90.85 ₹/L,+ 0.14
Pali,105.16 ₹/L,+ 0.16,90.61 ₹/L,+ 0.14
Pratapgarh,105.14 ₹/L,- 0.22,90.60 ₹/L,- 0.20
Rajsamand,105.38 ₹/L,  0.00,90.81 ₹/L,  0.00
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.32
Sikar,106.20 ₹/L,+ 1.01,91.57 ₹/L,+ 0.94
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.86 ₹/L,+ 0.06,91.24 ₹/L,+ 0.05
Udaipur,106.18 ₹/L,+ 0.67,91.53 ₹/L,+ 0.60
