City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.19
Alwar,105.52 ₹/L,  0.00,90.77 ₹/L,- 0.64
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,- 0.14,90.35 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.72 ₹/L,+ 0.13,90.22 ₹/L,+ 0.15
Bhilwara,105.07 ₹/L,  0.00,90.56 ₹/L,- 0.25
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,+ 0.09
Bundi,104.42 ₹/L,- 0.24,90.46 ₹/L,+ 0.11
Chittaurgarh,104.83 ₹/L,+ 0.17,90.25 ₹/L,- 0.02
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.02 ₹/L,- 0.56,91.30 ₹/L,+ 0.29
Dhaulpur,105.31 ₹/L,- 0.04,90.83 ₹/L,+ 0.08
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,+ 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.85 ₹/L,- 0.03,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,- 0.33,91.20 ₹/L,- 0.50
Jhalawar,106.09 ₹/L,+ 0.65,91.63 ₹/L,+ 0.17
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,104.59 ₹/L,- 0.11,90.46 ₹/L,+ 0.26
Karauli,105.68 ₹/L,+ 0.25,90.82 ₹/L,  0.00
Kota,105.10 ₹/L,+ 0.32,89.93 ₹/L,  0.00
Nagaur,105.43 ₹/L,- 0.89,91.57 ₹/L,+ 0.36
Pali,105.71 ₹/L,+ 0.67,90.76 ₹/L,- 0.11
Pratapgarh,105.41 ₹/L,+ 0.47,91.30 ₹/L,+ 0.88
Rajsamand,105.57 ₹/L,- 0.47,90.81 ₹/L,- 0.12
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.93 ₹/L,- 0.24,91.38 ₹/L,+ 0.85
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,+ 0.07
Tonk,105.42 ₹/L,- 0.30,91.11 ₹/L,+ 0.32
Udaipur,105.32 ₹/L,- 0.35,91.07 ₹/L,+ 0.26
