City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.37 ₹/L,+ 0.30,93.62 ₹/L,+ 0.27
Alwar,108.87 ₹/L,- 0.39,94.05 ₹/L,- 0.36
Banswara,110.30 ₹/L,+ 0.13,95.37 ₹/L,+ 0.11
Baran,108.48 ₹/L,+ 0.14,93.71 ₹/L,+ 0.12
Barmer,110.26 ₹/L,+ 0.72,95.34 ₹/L,+ 0.65
Bharatpur,108.67 ₹/L,+ 0.06,93.87 ₹/L,+ 0.05
Bhilwara,108.63 ₹/L,- 0.03,93.86 ₹/L,- 0.03
Bikaner,111.08 ₹/L,- 0.15,96.08 ₹/L,- 0.13
Bundi,109.29 ₹/L,+ 0.89,94.44 ₹/L,+ 0.81
Chittaurgarh,108.77 ₹/L,+ 0.42,93.99 ₹/L,+ 0.38
Churu,111.05 ₹/L,+ 0.62,96.05 ₹/L,+ 0.57
Dausa,108.69 ₹/L,- 0.78,93.89 ₹/L,- 0.71
Dhaulpur,108.70 ₹/L,- 0.46,93.90 ₹/L,- 0.41
Dungarpur,110.22 ₹/L,+ 0.58,95.30 ₹/L,+ 0.52
Ganganagar,113.48 ₹/L,+ 0.43,98.24 ₹/L,+ 0.39
Hanumangarh,112.68 ₹/L,+ 0.62,97.52 ₹/L,+ 0.57
Jaipur,108.10 ₹/L,- 0.15,93.38 ₹/L,- 0.13
Jaisalmer,111.19 ₹/L,+ 0.63,96.18 ₹/L,+ 0.57
Jalor,109.82 ₹/L,+ 0.17,94.94 ₹/L,+ 0.16
Jhalawar,108.90 ₹/L,- 0.83,94.09 ₹/L,- 0.75
Jhunjhunun,109.54 ₹/L,- 0.26,94.68 ₹/L,- 0.23
Jodhpur,109.02 ₹/L,+ 0.46,94.22 ₹/L,+ 0.41
Karauli,108.73 ₹/L,- 0.56,93.92 ₹/L,- 0.51
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.74 ₹/L,+ 0.51,94.86 ₹/L,+ 0.46
Pali,109.37 ₹/L,+ 0.48,94.54 ₹/L,+ 0.44
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,108.98 ₹/L,+ 0.13,94.17 ₹/L,+ 0.11
Sawaimadhopur,110.36 ₹/L,+ 0.64,95.40 ₹/L,+ 0.58
Sikar,109.43 ₹/L,+ 0.43,94.58 ₹/L,+ 0.39
Sirohi,110.60 ₹/L,- 0.08,95.64 ₹/L,- 0.08
Tonk,109.14 ₹/L,+ 0.12,94.32 ₹/L,+ 0.12
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
