City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Alwar,105.36 ₹/L,+ 0.23,90.77 ₹/L,+ 0.21
Banswara,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Baran,104.89 ₹/L,- 0.74,90.35 ₹/L,- 0.67
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.58 ₹/L,+ 0.14,90.06 ₹/L,+ 0.13
Bhilwara,105.07 ₹/L,- 0.09,90.53 ₹/L,- 0.08
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.05 ₹/L,+ 0.16,90.49 ₹/L,+ 0.14
Chittaurgarh,104.51 ₹/L,- 0.25,90.03 ₹/L,- 0.22
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.95 ₹/L,+ 0.15,91.30 ₹/L,+ 0.14
Dhaulpur,105.44 ₹/L,  0.00,90.83 ₹/L,  0.00
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,105.71 ₹/L,+ 0.83,91.10 ₹/L,+ 0.74
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.20 ₹/L,  0.00
Jhalawar,105.98 ₹/L,+ 0.42,91.34 ₹/L,+ 0.38
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,105.13 ₹/L,  0.00,90.59 ₹/L,  0.00
Karauli,105.15 ₹/L,  0.00,90.57 ₹/L,  0.00
Kota,105.05 ₹/L,- 0.05,90.49 ₹/L,- 0.05
Nagaur,105.43 ₹/L,- 0.79,90.85 ₹/L,- 0.72
Pali,105.81 ₹/L,+ 0.49,91.20 ₹/L,+ 0.44
Pratapgarh,105.92 ₹/L,  0.00,91.30 ₹/L,  0.00
Rajsamand,105.77 ₹/L,+ 0.38,91.17 ₹/L,+ 0.36
Sawaimadhopur,106.02 ₹/L,- 0.13,91.36 ₹/L,- 0.11
Sikar,106.02 ₹/L,  0.00,91.38 ₹/L,  0.00
Sirohi,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Tonk,105.80 ₹/L,+ 0.08,91.18 ₹/L,+ 0.07
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
