City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.10 ₹/L,- 0.34,93.38 ₹/L,- 0.31
Alwar,108.94 ₹/L,+ 0.50,94.11 ₹/L,+ 0.44
Banswara,110.30 ₹/L,+ 0.20,95.37 ₹/L,+ 0.18
Baran,109.14 ₹/L,+ 0.39,94.31 ₹/L,+ 0.36
Barmer,110.22 ₹/L,- 0.04,95.30 ₹/L,- 0.04
Bharatpur,108.17 ₹/L,- 0.13,93.42 ₹/L,- 0.12
Bhilwara,108.84 ₹/L,+ 0.04,94.03 ₹/L,+ 0.01
Bikaner,111.08 ₹/L,- 0.44,96.08 ₹/L,- 0.40
Bundi,108.26 ₹/L,  0.00,93.51 ₹/L,  0.00
Chittaurgarh,108.59 ₹/L,+ 0.07,93.81 ₹/L,+ 0.05
Churu,110.91 ₹/L,+ 0.91,95.91 ₹/L,+ 0.81
Dausa,109.65 ₹/L,+ 0.09,94.75 ₹/L,+ 0.08
Dhaulpur,108.91 ₹/L,- 0.24,94.09 ₹/L,- 0.21
Dungarpur,110.22 ₹/L,- 0.06,95.30 ₹/L,- 0.05
Ganganagar,113.48 ₹/L,+ 0.22,98.24 ₹/L,+ 0.20
Hanumangarh,112.61 ₹/L,  0.00,97.45 ₹/L,  0.00
Jaipur,108.48 ₹/L,+ 0.32,93.72 ₹/L,+ 0.29
Jaisalmer,110.74 ₹/L,- 0.39,95.77 ₹/L,- 0.35
Jalor,109.78 ₹/L,+ 0.54,94.90 ₹/L,+ 0.48
Jhalawar,109.17 ₹/L,- 0.62,94.33 ₹/L,- 0.56
Jhunjhunun,109.54 ₹/L,- 0.26,94.68 ₹/L,- 0.23
Jodhpur,108.58 ₹/L,+ 0.29,93.82 ₹/L,+ 0.26
Karauli,109.03 ₹/L,  0.00,94.19 ₹/L,  0.00
Kota,108.01 ₹/L,- 0.19,93.28 ₹/L,- 0.17
Nagaur,109.88 ₹/L,+ 0.45,94.99 ₹/L,+ 0.40
Pali,109.03 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Pratapgarh,108.53 ₹/L,- 0.37,93.78 ₹/L,- 0.33
Rajsamand,108.98 ₹/L,- 0.09,94.17 ₹/L,- 0.09
Sawaimadhopur,110.36 ₹/L,+ 0.73,95.40 ₹/L,+ 0.66
Sikar,109.32 ₹/L,- 0.26,94.48 ₹/L,- 0.23
Sirohi,110.39 ₹/L,+ 0.84,95.46 ₹/L,+ 0.77
Tonk,109.62 ₹/L,+ 0.65,94.75 ₹/L,+ 0.60
Udaipur,109.19 ₹/L,- 0.08,94.37 ₹/L,- 0.07
