City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.28 ₹/L,- 0.09,93.55 ₹/L,- 0.07
Alwar,108.96 ₹/L,+ 0.30,94.13 ₹/L,+ 0.27
Banswara,109.65 ₹/L,- 0.27,94.78 ₹/L,- 0.24
Baran,108.48 ₹/L,- 0.27,93.71 ₹/L,- 0.24
Barmer,110.17 ₹/L,- 0.76,95.25 ₹/L,- 0.69
Bharatpur,108.16 ₹/L,+ 0.21,93.41 ₹/L,+ 0.19
Bhilwara,108.51 ₹/L,- 0.89,93.76 ₹/L,- 0.80
Bikaner,111.38 ₹/L,- 0.78,96.35 ₹/L,- 0.70
Bundi,108.64 ₹/L,+ 0.06,93.86 ₹/L,+ 0.06
Chittaurgarh,108.10 ₹/L,- 0.25,93.38 ₹/L,- 0.23
Churu,110.46 ₹/L,+ 0.03,95.50 ₹/L,+ 0.02
Dausa,109.56 ₹/L,+ 0.14,94.67 ₹/L,+ 0.12
Dhaulpur,109.04 ₹/L,+ 0.21,94.20 ₹/L,+ 0.18
Dungarpur,110.41 ₹/L,+ 0.51,95.47 ₹/L,+ 0.46
Ganganagar,113.44 ₹/L,  0.00,98.20 ₹/L,  0.00
Hanumangarh,112.06 ₹/L,  0.00,96.95 ₹/L,  0.00
Jaipur,109.31 ₹/L,+ 0.83,94.47 ₹/L,+ 0.75
Jaisalmer,110.83 ₹/L,- 0.30,95.86 ₹/L,- 0.26
Jalor,109.41 ₹/L,- 0.01,94.57 ₹/L,- 0.01
Jhalawar,109.59 ₹/L,- 0.11,94.72 ₹/L,- 0.09
Jhunjhunun,110.14 ₹/L,+ 0.03,95.22 ₹/L,+ 0.03
Jodhpur,108.94 ₹/L,+ 0.65,94.15 ₹/L,+ 0.59
Karauli,108.75 ₹/L,- 0.28,93.94 ₹/L,- 0.25
Kota,108.64 ₹/L,+ 0.11,93.86 ₹/L,+ 0.10
Nagaur,109.50 ₹/L,+ 0.47,94.64 ₹/L,+ 0.42
Pali,109.06 ₹/L,+ 0.30,94.25 ₹/L,+ 0.27
Pratapgarh,109.53 ₹/L,+ 0.52,94.68 ₹/L,+ 0.47
Rajsamand,109.38 ₹/L,+ 0.27,94.54 ₹/L,+ 0.24
Sawaimadhopur,109.63 ₹/L,- 0.45,94.74 ₹/L,- 0.40
Sikar,109.63 ₹/L,- 0.07,94.76 ₹/L,- 0.06
Sirohi,110.15 ₹/L,+ 0.08,95.24 ₹/L,+ 0.08
Tonk,109.41 ₹/L,+ 0.44,94.56 ₹/L,+ 0.40
Udaipur,109.27 ₹/L,+ 0.29,94.44 ₹/L,+ 0.26
