City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.54 ₹/L,  0.00,93.35 ₹/L,- 0.93
Alwar,108.87 ₹/L,  0.00,94.37 ₹/L,- 0.22
Banswara,110.42 ₹/L,  0.00,94.78 ₹/L,- 0.40
Baran,109.14 ₹/L,+ 0.36,94.62 ₹/L,+ 0.67
Barmer,110.48 ₹/L,+ 1.05,95.67 ₹/L,+ 0.06
Bharatpur,108.25 ₹/L,  0.00,93.40 ₹/L,- 0.42
Bhilwara,108.66 ₹/L,- 0.21,93.89 ₹/L,- 0.06
Bikaner,110.07 ₹/L,  0.00,95.60 ₹/L,- 1.34
Bundi,108.48 ₹/L,- 0.17,93.91 ₹/L,+ 0.12
Chittaurgarh,108.31 ₹/L,+ 0.19,93.38 ₹/L,- 0.14
Churu,111.17 ₹/L,  0.00,95.48 ₹/L,+ 0.26
Dausa,108.93 ₹/L,  0.00,94.35 ₹/L,+ 0.47
Dhaulpur,109.15 ₹/L,  0.00,94.12 ₹/L,+ 0.22
Dungarpur,109.76 ₹/L,  0.00,95.42 ₹/L,+ 0.12
Ganganagar,112.23 ₹/L,  0.00,98.24 ₹/L,+ 0.94
Hanumangarh,112.80 ₹/L,+ 1.08,96.95 ₹/L,+ 0.10
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.71 ₹/L,  0.00,95.86 ₹/L,- 0.60
Jalor,109.03 ₹/L,  0.00,94.57 ₹/L,+ 0.51
Jhalawar,109.29 ₹/L,  0.00,94.72 ₹/L,+ 0.50
Jhunjhunun,109.80 ₹/L,  0.00,95.03 ₹/L,+ 0.12
Jodhpur,109.12 ₹/L,  0.00,93.46 ₹/L,- 0.10
Karauli,108.93 ₹/L,- 0.36,93.94 ₹/L,- 0.16
Kota,108.20 ₹/L,  0.00,93.74 ₹/L,+ 0.46
Nagaur,109.52 ₹/L,- 0.11,93.99 ₹/L,- 0.30
Pali,108.92 ₹/L,  0.00,94.58 ₹/L,+ 0.67
Pratapgarh,108.90 ₹/L,  0.00,94.68 ₹/L,+ 0.90
Rajsamand,109.33 ₹/L,  0.00,94.38 ₹/L,- 0.41
Sawaimadhopur,109.72 ₹/L,  0.00,94.74 ₹/L,- 0.09
Sikar,110.00 ₹/L,  0.00,94.27 ₹/L,- 0.63
Sirohi,109.49 ₹/L,  0.00,95.04 ₹/L,- 0.68
Tonk,109.32 ₹/L,  0.00,94.38 ₹/L,- 0.10
Udaipur,109.66 ₹/L,- 0.30,94.44 ₹/L,  0.00
