City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.44 ₹/L,+ 0.06,93.69 ₹/L,+ 0.06
Alwar,109.83 ₹/L,+ 1.17,94.92 ₹/L,+ 1.06
Banswara,110.24 ₹/L,+ 0.15,95.32 ₹/L,+ 0.14
Baran,108.47 ₹/L,- 0.28,93.70 ₹/L,- 0.25
Barmer,110.26 ₹/L,- 0.62,95.34 ₹/L,- 0.56
Bharatpur,108.64 ₹/L,+ 0.69,93.84 ₹/L,+ 0.62
Bhilwara,109.15 ₹/L,+ 0.29,94.32 ₹/L,+ 0.26
Bikaner,111.50 ₹/L,+ 1.16,96.46 ₹/L,+ 1.05
Bundi,108.26 ₹/L,- 0.34,93.51 ₹/L,- 0.31
Chittaurgarh,108.31 ₹/L,+ 0.14,93.58 ₹/L,+ 0.13
Churu,111.05 ₹/L,  0.00,96.05 ₹/L,  0.00
Dausa,108.93 ₹/L,- 0.28,94.10 ₹/L,- 0.25
Dhaulpur,108.95 ₹/L,+ 0.12,94.12 ₹/L,+ 0.10
Dungarpur,110.28 ₹/L,+ 0.38,95.35 ₹/L,+ 0.34
Ganganagar,113.26 ₹/L,- 0.13,98.04 ₹/L,- 0.11
Hanumangarh,112.68 ₹/L,+ 0.36,97.52 ₹/L,+ 0.34
Jaipur,108.48 ₹/L,+ 0.05,93.72 ₹/L,+ 0.05
Jaisalmer,110.98 ₹/L,  0.00,95.99 ₹/L,  0.00
Jalor,110.03 ₹/L,- 0.90,95.13 ₹/L,- 0.81
Jhalawar,109.79 ₹/L,+ 0.09,94.89 ₹/L,+ 0.08
Jhunjhunun,110.44 ₹/L,+ 0.64,95.49 ₹/L,+ 0.58
Jodhpur,109.02 ₹/L,- 0.02,94.22 ₹/L,- 0.01
Karauli,109.03 ₹/L,- 0.49,94.19 ₹/L,- 0.45
Kota,108.14 ₹/L,- 0.39,93.41 ₹/L,- 0.35
Nagaur,108.99 ₹/L,+ 0.12,94.18 ₹/L,+ 0.10
Pali,109.04 ₹/L,+ 0.15,94.24 ₹/L,+ 0.14
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,109.07 ₹/L,- 0.07,94.26 ₹/L,- 0.07
Sawaimadhopur,109.42 ₹/L,+ 0.17,94.54 ₹/L,+ 0.14
Sikar,109.47 ₹/L,+ 0.52,94.61 ₹/L,+ 0.46
Sirohi,110.38 ₹/L,+ 0.56,95.45 ₹/L,+ 0.51
Tonk,108.89 ₹/L,- 0.67,94.09 ₹/L,- 0.61
Udaipur,109.30 ₹/L,+ 0.61,94.47 ₹/L,+ 0.55
