City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.53 ₹/L,+ 0.17,90.04 ₹/L,+ 0.16
Alwar,105.37 ₹/L,+ 0.18,90.78 ₹/L,+ 0.17
Banswara,106.21 ₹/L,- 0.05,91.73 ₹/L,- 0.04
Baran,105.05 ₹/L,+ 0.02,90.49 ₹/L,+ 0.02
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,+ 0.17,90.07 ₹/L,+ 0.15
Bhilwara,105.45 ₹/L,+ 0.54,90.87 ₹/L,+ 0.49
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,104.83 ₹/L,- 0.02,90.30 ₹/L,- 0.01
Chittaurgarh,104.93 ₹/L,+ 0.36,90.41 ₹/L,+ 0.33
Churu,106.20 ₹/L,- 0.25,91.73 ₹/L,- 0.21
Dausa,105.48 ₹/L,+ 0.02,90.87 ₹/L,+ 0.01
Dhaulpur,105.38 ₹/L,- 0.01,90.78 ₹/L,- 0.01
Dungarpur,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.23
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.59 ₹/L,- 0.14
Jalor,105.65 ₹/L,  0.00,91.05 ₹/L,- 0.01
Jhalawar,105.53 ₹/L,- 0.43,90.92 ₹/L,- 0.40
Jhunjhunun,106.21 ₹/L,+ 0.01,91.66 ₹/L,- 0.07
Jodhpur,105.51 ₹/L,+ 0.69,90.93 ₹/L,+ 0.62
Karauli,104.78 ₹/L,- 0.49,90.24 ₹/L,- 0.44
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,106.13 ₹/L,+ 0.85,91.49 ₹/L,+ 0.78
Pali,105.31 ₹/L,+ 0.39,90.75 ₹/L,+ 0.35
Pratapgarh,105.38 ₹/L,+ 0.60,90.81 ₹/L,+ 0.54
Rajsamand,105.71 ₹/L,+ 0.48,91.11 ₹/L,+ 0.44
Sawaimadhopur,106.25 ₹/L,+ 0.04,91.77 ₹/L,+ 0.04
Sikar,105.86 ₹/L,+ 0.67,91.24 ₹/L,+ 0.61
Sirohi,105.72 ₹/L,- 0.49,91.12 ₹/L,- 0.60
Tonk,105.38 ₹/L,- 0.42,90.80 ₹/L,- 0.39
Udaipur,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
