City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.62 ₹/L,+ 0.55,93.85 ₹/L,+ 0.50
Alwar,109.26 ₹/L,+ 0.03,94.41 ₹/L,+ 0.04
Banswara,110.09 ₹/L,+ 0.44,95.18 ₹/L,+ 0.40
Baran,109.04 ₹/L,- 0.42,94.22 ₹/L,- 0.38
Barmer,110.26 ₹/L,+ 0.04,95.34 ₹/L,+ 0.04
Bharatpur,108.68 ₹/L,+ 0.53,93.88 ₹/L,+ 0.48
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,110.72 ₹/L,+ 0.16,95.75 ₹/L,+ 0.15
Bundi,107.96 ₹/L,- 0.67,93.24 ₹/L,- 0.60
Chittaurgarh,108.43 ₹/L,+ 0.33,93.68 ₹/L,+ 0.30
Churu,109.93 ₹/L,- 0.50,95.03 ₹/L,- 0.45
Dausa,109.12 ₹/L,- 0.08,94.28 ₹/L,- 0.07
Dhaulpur,108.83 ₹/L,- 0.12,94.02 ₹/L,- 0.10
Dungarpur,109.99 ₹/L,- 0.37,95.09 ₹/L,- 0.33
Ganganagar,113.48 ₹/L,+ 0.37,98.24 ₹/L,+ 0.34
Hanumangarh,112.54 ₹/L,+ 0.48,97.39 ₹/L,+ 0.44
Jaipur,108.45 ₹/L,+ 0.37,93.69 ₹/L,+ 0.33
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,109.65 ₹/L,- 0.73,94.78 ₹/L,- 0.67
Jhalawar,109.69 ₹/L,+ 0.20,94.80 ₹/L,+ 0.18
Jhunjhunun,110.14 ₹/L,+ 0.21,95.22 ₹/L,+ 0.19
Jodhpur,109.86 ₹/L,+ 1.68,94.98 ₹/L,+ 1.52
Karauli,108.53 ₹/L,- 0.35,93.74 ₹/L,- 0.32
Kota,108.62 ₹/L,+ 0.12,93.84 ₹/L,+ 0.11
Nagaur,108.78 ₹/L,  0.00,93.99 ₹/L,  0.00
Pali,108.72 ₹/L,- 0.25,93.95 ₹/L,- 0.22
Pratapgarh,109.01 ₹/L,- 0.52,94.21 ₹/L,- 0.47
Rajsamand,109.17 ₹/L,- 0.03,94.35 ₹/L,- 0.03
Sawaimadhopur,109.63 ₹/L,  0.00,94.74 ₹/L,  0.00
Sikar,109.39 ₹/L,- 0.14,94.54 ₹/L,- 0.13
Sirohi,109.82 ₹/L,- 0.11,94.94 ₹/L,- 0.10
Tonk,108.86 ₹/L,- 0.35,94.05 ₹/L,- 0.33
Udaipur,108.92 ₹/L,- 0.35,94.13 ₹/L,- 0.31
