City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.10 ₹/L,- 0.26,90.03 ₹/L,- 0.09
Alwar,105.27 ₹/L,+ 0.12,90.68 ₹/L,- 0.07
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,- 0.79,90.94 ₹/L,+ 0.54
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.66 ₹/L,+ 0.14,90.45 ₹/L,+ 0.38
Bhilwara,105.27 ₹/L,- 0.20,90.72 ₹/L,+ 0.19
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,+ 0.09
Bundi,104.89 ₹/L,- 0.08,90.37 ₹/L,+ 0.22
Chittaurgarh,104.72 ₹/L,+ 0.21,90.40 ₹/L,+ 0.23
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.95 ₹/L,+ 0.86,90.53 ₹/L,+ 0.15
Dhaulpur,105.54 ₹/L,+ 0.23,90.72 ₹/L,- 0.22
Dungarpur,106.21 ₹/L,- 0.08,91.63 ₹/L,  0.00
Ganganagar,106.27 ₹/L,+ 0.01,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.57 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.43 ₹/L,- 0.92,91.20 ₹/L,+ 0.19
Jhalawar,105.69 ₹/L,+ 0.25,91.49 ₹/L,+ 0.03
Jhunjhunun,106.18 ₹/L,  0.00,91.61 ₹/L,+ 0.08
Jodhpur,104.70 ₹/L,  0.00,90.59 ₹/L,+ 0.13
Karauli,105.68 ₹/L,+ 0.35,90.57 ₹/L,- 0.25
Kota,104.61 ₹/L,+ 0.19,90.10 ₹/L,+ 0.17
Nagaur,106.02 ₹/L,+ 0.77,90.45 ₹/L,- 1.12
Pali,105.81 ₹/L,+ 0.35,91.19 ₹/L,+ 0.61
Pratapgarh,105.30 ₹/L,+ 0.36,90.42 ₹/L,  0.00
Rajsamand,105.29 ₹/L,- 0.75,90.81 ₹/L,  0.00
Sawaimadhopur,106.15 ₹/L,+ 0.03,91.47 ₹/L,  0.00
Sikar,106.27 ₹/L,+ 0.10,91.38 ₹/L,+ 0.09
Sirohi,105.88 ₹/L,+ 0.06,91.63 ₹/L,  0.00
Tonk,105.72 ₹/L,  0.00,90.41 ₹/L,- 0.24
Udaipur,106.29 ₹/L,+ 0.62,91.07 ₹/L,+ 0.07
