City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Alwar,105.62 ₹/L,- 0.23,91.00 ₹/L,- 0.21
Banswara,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Baran,105.88 ₹/L,+ 0.99,91.24 ₹/L,+ 0.89
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.77 ₹/L,+ 0.01,90.23 ₹/L,+ 0.01
Bhilwara,105.07 ₹/L,- 0.20,90.53 ₹/L,- 0.18
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.10 ₹/L,+ 0.11,90.54 ₹/L,+ 0.10
Chittaurgarh,104.76 ₹/L,+ 0.24,90.25 ₹/L,+ 0.21
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.26,90.98 ₹/L,+ 0.23
Dhaulpur,105.35 ₹/L,- 0.19,90.75 ₹/L,- 0.18
Dungarpur,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.20 ₹/L,  0.00
Jhalawar,105.49 ₹/L,- 0.20,90.90 ₹/L,- 0.17
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,104.70 ₹/L,- 0.96,90.20 ₹/L,- 0.87
Karauli,105.43 ₹/L,- 0.48,90.82 ₹/L,- 0.44
Kota,104.92 ₹/L,+ 0.50,90.38 ₹/L,+ 0.45
Nagaur,105.83 ₹/L,- 0.45,91.22 ₹/L,- 0.41
Pali,105.81 ₹/L,+ 0.34,91.20 ₹/L,+ 0.30
Pratapgarh,105.92 ₹/L,+ 0.98,91.30 ₹/L,+ 0.88
Rajsamand,105.60 ₹/L,+ 0.06,91.01 ₹/L,+ 0.06
Sawaimadhopur,106.02 ₹/L,- 0.13,91.36 ₹/L,- 0.11
Sikar,105.48 ₹/L,- 0.38,90.90 ₹/L,- 0.34
Sirohi,106.29 ₹/L,+ 0.41,91.63 ₹/L,+ 0.36
Tonk,105.61 ₹/L,+ 0.08,91.01 ₹/L,+ 0.07
Udaipur,105.67 ₹/L,- 0.52,91.07 ₹/L,- 0.48
