City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.48 ₹/L,- 0.04,90.00 ₹/L,- 0.03
Alwar,106.08 ₹/L,+ 0.81,91.41 ₹/L,+ 0.73
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,- 0.26,90.35 ₹/L,- 0.24
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,- 0.42,90.07 ₹/L,- 0.38
Bhilwara,105.39 ₹/L,+ 0.02,90.81 ₹/L,+ 0.01
Bikaner,106.27 ₹/L,- 0.10,91.61 ₹/L,- 0.09
Bundi,104.89 ₹/L,- 0.08,90.35 ₹/L,- 0.08
Chittaurgarh,104.78 ₹/L,- 0.14,90.27 ₹/L,- 0.13
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.54,91.01 ₹/L,+ 0.49
Dhaulpur,105.35 ₹/L,+ 0.04,90.75 ₹/L,+ 0.03
Dungarpur,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.57,91.70 ₹/L,+ 0.50
Jhalawar,106.12 ₹/L,+ 0.68,91.46 ₹/L,+ 0.61
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.43 ₹/L,+ 0.10,90.82 ₹/L,+ 0.08
Kota,104.42 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,105.82 ₹/L,+ 0.57,91.21 ₹/L,+ 0.53
Pali,105.44 ₹/L,- 0.31,90.87 ₹/L,- 0.28
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.07 ₹/L,- 0.95,90.53 ₹/L,- 0.85
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,105.37 ₹/L,+ 0.42,90.79 ₹/L,+ 0.38
Udaipur,105.38 ₹/L,- 0.29,90.81 ₹/L,- 0.26
