City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.58 ₹/L,+ 0.04,93.81 ₹/L,+ 0.03
Alwar,109.81 ₹/L,+ 0.87,94.90 ₹/L,+ 0.79
Banswara,110.09 ₹/L,- 0.21,95.18 ₹/L,- 0.19
Baran,108.61 ₹/L,+ 0.47,93.83 ₹/L,+ 0.42
Barmer,109.90 ₹/L,- 0.56,95.01 ₹/L,- 0.51
Bharatpur,108.11 ₹/L,- 0.06,93.36 ₹/L,- 0.06
Bhilwara,108.87 ₹/L,+ 0.50,94.08 ₹/L,+ 0.45
Bikaner,110.72 ₹/L,- 1.44,95.75 ₹/L,- 1.30
Bundi,108.51 ₹/L,+ 0.27,93.74 ₹/L,+ 0.24
Chittaurgarh,108.12 ₹/L,- 0.13,93.40 ₹/L,- 0.12
Churu,109.93 ₹/L,- 0.50,95.03 ₹/L,- 0.45
Dausa,108.93 ₹/L,- 0.25,94.10 ₹/L,- 0.23
Dhaulpur,108.70 ₹/L,- 0.25,93.90 ₹/L,- 0.22
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Ganganagar,113.34 ₹/L,  0.00,98.11 ₹/L,  0.00
Hanumangarh,112.61 ₹/L,+ 0.67,97.45 ₹/L,+ 0.60
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.50 ₹/L,+ 0.76,96.46 ₹/L,+ 0.69
Jalor,110.03 ₹/L,- 0.61,95.13 ₹/L,- 0.55
Jhalawar,109.04 ₹/L,- 0.25,94.22 ₹/L,- 0.22
Jhunjhunun,110.14 ₹/L,+ 0.34,95.22 ₹/L,+ 0.31
Jodhpur,108.18 ₹/L,- 0.11,93.46 ₹/L,- 0.10
Karauli,109.52 ₹/L,+ 0.49,94.64 ₹/L,+ 0.45
Kota,108.14 ₹/L,+ 0.13,93.41 ₹/L,+ 0.13
Nagaur,109.18 ₹/L,+ 0.31,94.36 ₹/L,+ 0.28
Pali,109.36 ₹/L,+ 0.32,94.53 ₹/L,+ 0.29
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.63 ₹/L,- 0.02,94.77 ₹/L,- 0.02
Sawaimadhopur,109.72 ₹/L,- 0.64,94.82 ₹/L,- 0.58
Sikar,109.79 ₹/L,  0.00,94.90 ₹/L,  0.00
Sirohi,110.38 ₹/L,- 0.30,95.45 ₹/L,- 0.27
Tonk,109.13 ₹/L,+ 0.16,94.31 ₹/L,+ 0.15
Udaipur,109.33 ₹/L,+ 0.06,94.49 ₹/L,+ 0.05
