City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.13,93.47 ₹/L,- 0.15
Alwar,109.23 ₹/L,- 0.38,94.13 ₹/L,- 0.15
Banswara,109.65 ₹/L,  0.00,95.19 ₹/L,- 0.13
Baran,109.49 ₹/L,+ 1.01,93.71 ₹/L,  0.00
Barmer,110.22 ₹/L,+ 0.95,95.68 ₹/L,+ 1.09
Bharatpur,108.47 ₹/L,  0.00,93.58 ₹/L,+ 0.36
Bhilwara,108.51 ₹/L,- 0.54,93.98 ₹/L,- 0.58
Bikaner,110.56 ₹/L,- 0.22,96.08 ₹/L,- 0.97
Bundi,108.70 ₹/L,+ 0.05,93.63 ₹/L,- 0.19
Chittaurgarh,108.35 ₹/L,+ 0.04,93.61 ₹/L,  0.00
Churu,110.43 ₹/L,- 0.62,95.50 ₹/L,- 0.09
Dausa,109.20 ₹/L,+ 0.27,94.67 ₹/L,+ 0.12
Dhaulpur,108.95 ₹/L,+ 0.25,94.20 ₹/L,+ 0.30
Dungarpur,110.36 ₹/L,+ 0.37,95.22 ₹/L,+ 0.21
Ganganagar,113.11 ₹/L,+ 0.37,98.24 ₹/L,+ 0.09
Hanumangarh,112.06 ₹/L,+ 0.34,97.45 ₹/L,- 0.07
Jaipur,108.08 ₹/L,- 0.40,94.47 ₹/L,+ 0.75
Jaisalmer,110.83 ₹/L,- 0.67,95.86 ₹/L,- 0.32
Jalor,110.38 ₹/L,+ 0.40,94.57 ₹/L,- 0.33
Jhalawar,109.10 ₹/L,- 0.07,94.84 ₹/L,+ 0.62
Jhunjhunun,109.93 ₹/L,+ 0.17,95.22 ₹/L,- 0.27
Jodhpur,108.18 ₹/L,- 0.63,93.61 ₹/L,- 0.52
Karauli,108.88 ₹/L,- 0.41,94.19 ₹/L,+ 0.09
Kota,108.69 ₹/L,+ 0.49,93.28 ₹/L,  0.00
Nagaur,108.78 ₹/L,- 0.46,94.19 ₹/L,- 0.10
Pali,109.42 ₹/L,+ 0.11,94.13 ₹/L,+ 0.29
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,109.20 ₹/L,+ 0.40,94.79 ₹/L,+ 0.46
Sawaimadhopur,109.63 ₹/L,+ 0.21,95.41 ₹/L,+ 0.27
Sikar,109.53 ₹/L,- 0.17,94.76 ₹/L,+ 0.08
Sirohi,109.93 ₹/L,+ 0.50,95.18 ₹/L,- 0.54
Tonk,109.21 ₹/L,+ 0.02,94.42 ₹/L,+ 0.26
Udaipur,109.27 ₹/L,- 0.17,94.44 ₹/L,+ 0.26
