City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.34,90.24 ₹/L,+ 0.31
Alwar,105.12 ₹/L,- 0.28,90.55 ₹/L,- 0.25
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,+ 0.08
Baran,104.80 ₹/L,- 0.33,90.27 ₹/L,- 0.29
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,- 0.10,89.99 ₹/L,- 0.08
Bhilwara,105.11 ₹/L,+ 0.20,90.57 ₹/L,+ 0.19
Bikaner,106.21 ₹/L,  0.00,91.63 ₹/L,- 0.09
Bundi,105.53 ₹/L,+ 1.27,90.92 ₹/L,+ 1.15
Chittaurgarh,104.73 ₹/L,+ 0.06,90.23 ₹/L,+ 0.06
Churu,106.20 ₹/L,+ 0.04,91.73 ₹/L,+ 0.23
Dausa,105.80 ₹/L,+ 0.43,91.16 ₹/L,+ 0.39
Dhaulpur,105.38 ₹/L,+ 0.31,90.78 ₹/L,+ 0.27
Dungarpur,106.06 ₹/L,+ 0.18,91.43 ₹/L,+ 0.17
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.25 ₹/L,- 0.63,90.70 ₹/L,- 0.56
Jhalawar,105.96 ₹/L,+ 0.03,91.32 ₹/L,+ 0.03
Jhunjhunun,106.21 ₹/L,+ 0.18,91.66 ₹/L,+ 0.26
Jodhpur,104.72 ₹/L,+ 0.29,90.22 ₹/L,+ 0.27
Karauli,105.27 ₹/L,+ 0.49,90.68 ₹/L,+ 0.44
Kota,104.59 ₹/L,- 0.35,90.08 ₹/L,- 0.31
Nagaur,105.43 ₹/L,+ 0.15,90.85 ₹/L,+ 0.14
Pali,105.65 ₹/L,+ 0.10,91.06 ₹/L,+ 0.09
Pratapgarh,105.14 ₹/L,- 0.11,90.60 ₹/L,- 0.09
Rajsamand,105.57 ₹/L,- 0.04,90.98 ₹/L,- 0.04
Sawaimadhopur,105.94 ₹/L,+ 0.08,91.29 ₹/L,+ 0.08
Sikar,106.18 ₹/L,+ 0.56,91.53 ₹/L,+ 0.51
Sirohi,106.21 ₹/L,+ 0.16,91.72 ₹/L,+ 0.31
Tonk,104.98 ₹/L,- 0.29,90.44 ₹/L,- 0.26
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
