City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Alwar,105.62 ₹/L,+ 0.35,91.00 ₹/L,+ 0.32
Banswara,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Baran,105.88 ₹/L,+ 0.73,91.24 ₹/L,+ 0.65
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.56 ₹/L,- 0.03,90.04 ₹/L,- 0.03
Bhilwara,105.07 ₹/L,- 0.10,90.53 ₹/L,- 0.08
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.10 ₹/L,- 0.59,90.54 ₹/L,- 0.53
Chittaurgarh,104.76 ₹/L,- 0.30,90.25 ₹/L,- 0.27
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.50,90.98 ₹/L,+ 0.45
Dhaulpur,105.35 ₹/L,+ 0.25,90.75 ₹/L,+ 0.22
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.16,91.20 ₹/L,- 0.13
Jhalawar,105.49 ₹/L,+ 0.19,90.90 ₹/L,+ 0.18
Jhunjhunun,106.27 ₹/L,+ 0.34,91.61 ₹/L,+ 0.31
Jodhpur,104.70 ₹/L,- 0.43,90.20 ₹/L,- 0.39
Karauli,105.33 ₹/L,+ 0.18,90.74 ₹/L,+ 0.17
Kota,105.10 ₹/L,+ 0.68,90.54 ₹/L,+ 0.61
Nagaur,105.83 ₹/L,- 0.49,91.22 ₹/L,- 0.44
Pali,105.81 ₹/L,+ 0.02,91.20 ₹/L,+ 0.01
Pratapgarh,105.92 ₹/L,+ 0.98,91.30 ₹/L,+ 0.88
Rajsamand,105.60 ₹/L,+ 0.21,91.01 ₹/L,+ 0.20
Sawaimadhopur,106.02 ₹/L,- 0.13,91.36 ₹/L,- 0.11
Sikar,105.92 ₹/L,+ 0.02,91.29 ₹/L,+ 0.01
Sirohi,106.29 ₹/L,- 0.08,91.63 ₹/L,- 0.07
Tonk,105.61 ₹/L,+ 0.07,91.01 ₹/L,+ 0.06
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
