City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.37 ₹/L,- 0.11,90.78 ₹/L,- 0.09
Banswara,106.21 ₹/L,+ 0.07,91.72 ₹/L,+ 0.22
Baran,104.73 ₹/L,- 0.40,90.21 ₹/L,- 0.35
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,+ 0.01,90.09 ₹/L,+ 0.02
Bhilwara,105.34 ₹/L,- 0.05,90.76 ₹/L,- 0.04
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Bundi,104.50 ₹/L,- 0.23,90.00 ₹/L,- 0.21
Chittaurgarh,104.56 ₹/L,+ 0.21,90.07 ₹/L,+ 0.19
Churu,106.45 ₹/L,+ 0.24,91.94 ₹/L,+ 0.21
Dausa,105.65 ₹/L,+ 0.16,91.03 ₹/L,+ 0.15
Dhaulpur,105.19 ₹/L,+ 0.12,90.61 ₹/L,+ 0.10
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.16
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.00 ₹/L,- 0.02,91.37 ₹/L,- 0.02
Jalor,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jhalawar,105.28 ₹/L,- 0.65,90.70 ₹/L,- 0.59
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,+ 0.13
Jodhpur,104.97 ₹/L,+ 0.54,90.45 ₹/L,+ 0.50
Karauli,105.52 ₹/L,- 0.23,90.91 ₹/L,- 0.21
Kota,104.94 ₹/L,+ 0.68,90.39 ₹/L,+ 0.61
Nagaur,105.68 ₹/L,+ 0.25,91.09 ₹/L,+ 0.24
Pali,105.21 ₹/L,- 0.20,90.66 ₹/L,- 0.18
Pratapgarh,105.38 ₹/L,+ 0.13,90.81 ₹/L,+ 0.12
Rajsamand,105.42 ₹/L,- 0.09,90.84 ₹/L,- 0.09
Sawaimadhopur,106.21 ₹/L,+ 0.35,91.73 ₹/L,+ 0.52
Sikar,105.24 ₹/L,- 0.31,90.68 ₹/L,- 0.28
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.86 ₹/L,  0.00,91.24 ₹/L,  0.00
Udaipur,105.67 ₹/L,- 0.54,91.07 ₹/L,- 0.66
