City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.35,90.19 ₹/L,- 0.15
Alwar,105.34 ₹/L,  0.00,90.91 ₹/L,+ 0.55
Banswara,106.29 ₹/L,+ 0.22,91.63 ₹/L,  0.00
Baran,105.54 ₹/L,+ 0.59,90.71 ₹/L,+ 0.07
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.01 ₹/L,- 0.01,90.22 ₹/L,+ 0.35
Bhilwara,104.78 ₹/L,- 0.49,90.53 ₹/L,- 0.18
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,+ 0.09
Bundi,104.66 ₹/L,- 0.23,89.92 ₹/L,- 0.23
Chittaurgarh,104.92 ₹/L,+ 0.41,90.06 ₹/L,- 0.34
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,  0.00,90.90 ₹/L,- 0.33
Dhaulpur,105.31 ₹/L,- 0.24,90.65 ₹/L,- 0.28
Dungarpur,106.29 ₹/L,+ 0.26,91.36 ₹/L,- 0.27
Ganganagar,106.26 ₹/L,- 0.01,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.32 ₹/L,- 0.04
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,+ 0.16
Jalor,105.80 ₹/L,- 0.56,91.41 ₹/L,- 0.29
Jhalawar,106.12 ₹/L,  0.00,91.43 ₹/L,- 0.06
Jhunjhunun,106.27 ₹/L,+ 0.17,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,+ 0.11,90.10 ₹/L,- 0.10
Karauli,105.43 ₹/L,- 0.25,91.05 ₹/L,+ 0.23
Kota,104.42 ₹/L,  0.00,90.54 ₹/L,+ 0.61
Nagaur,105.43 ₹/L,  0.00,90.85 ₹/L,+ 0.05
Pali,105.44 ₹/L,+ 0.32,91.11 ₹/L,- 0.03
Pratapgarh,104.94 ₹/L,  0.00,90.84 ₹/L,+ 0.10
Rajsamand,106.04 ₹/L,+ 0.27,90.98 ₹/L,- 0.19
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,+ 0.11
Sikar,106.02 ₹/L,- 0.07,91.30 ₹/L,+ 0.06
Sirohi,106.29 ₹/L,+ 0.47,91.70 ₹/L,  0.00
Tonk,104.95 ₹/L,- 0.63,90.83 ₹/L,+ 0.05
Udaipur,105.67 ₹/L,+ 0.08,91.07 ₹/L,+ 0.47
