City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.62 ₹/L,+ 0.26,90.12 ₹/L,+ 0.24
Alwar,105.70 ₹/L,+ 0.24,91.07 ₹/L,+ 0.22
Banswara,106.21 ₹/L,  0.00,91.66 ₹/L,- 0.07
Baran,105.38 ₹/L,  0.00,90.79 ₹/L,  0.00
Barmer,106.20 ₹/L,+ 0.54,91.73 ₹/L,+ 0.66
Bharatpur,104.21 ₹/L,- 0.29,89.73 ₹/L,- 0.26
Bhilwara,105.23 ₹/L,+ 0.32,90.67 ₹/L,+ 0.29
Bikaner,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bundi,104.90 ₹/L,+ 0.05,90.36 ₹/L,+ 0.05
Chittaurgarh,104.56 ₹/L,- 0.17,90.07 ₹/L,- 0.16
Churu,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Dausa,105.67 ₹/L,+ 0.21,91.04 ₹/L,+ 0.18
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.33,91.57 ₹/L,+ 0.31
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Jalor,105.80 ₹/L,- 0.40,91.19 ₹/L,- 0.53
Jhalawar,105.53 ₹/L,- 0.48,90.92 ₹/L,- 0.44
Jhunjhunun,106.01 ₹/L,- 0.19,91.37 ₹/L,- 0.36
Jodhpur,104.97 ₹/L,+ 0.54,90.45 ₹/L,+ 0.50
Karauli,105.52 ₹/L,  0.00,90.91 ₹/L,  0.00
Kota,104.45 ₹/L,+ 0.19,89.95 ₹/L,+ 0.17
Nagaur,105.89 ₹/L,+ 0.21,91.27 ₹/L,+ 0.18
Pali,105.08 ₹/L,- 0.22,90.55 ₹/L,- 0.19
Pratapgarh,105.45 ₹/L,- 0.13,90.87 ₹/L,- 0.12
Rajsamand,105.05 ₹/L,- 0.04,90.51 ₹/L,- 0.04
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.25 ₹/L,+ 0.06,90.69 ₹/L,+ 0.06
Sirohi,105.66 ₹/L,  0.00,91.07 ₹/L,  0.00
Tonk,105.43 ₹/L,- 0.53,90.85 ₹/L,- 0.48
Udaipur,104.93 ₹/L,- 0.58,90.41 ₹/L,- 0.52
