City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.10 ₹/L,+ 0.41,90.48 ₹/L,+ 0.29
Alwar,105.85 ₹/L,+ 0.23,91.47 ₹/L,+ 0.56
Banswara,106.07 ₹/L,+ 0.04,91.63 ₹/L,  0.00
Baran,105.21 ₹/L,- 0.67,90.34 ₹/L,+ 0.11
Barmer,106.37 ₹/L,  0.00,91.63 ₹/L,- 0.07
Bharatpur,105.02 ₹/L,+ 0.46,90.45 ₹/L,+ 0.23
Bhilwara,105.27 ₹/L,+ 0.20,90.71 ₹/L,+ 0.18
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.89 ₹/L,- 0.21,90.37 ₹/L,+ 0.45
Chittaurgarh,104.51 ₹/L,  0.00,90.22 ₹/L,- 0.10
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.03,90.74 ₹/L,- 0.16
Dhaulpur,105.35 ₹/L,  0.00,90.93 ₹/L,+ 0.28
Dungarpur,106.03 ₹/L,- 0.26,91.63 ₹/L,+ 0.23
Ganganagar,106.27 ₹/L,+ 0.01,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.24 ₹/L,- 0.56,91.70 ₹/L,+ 0.29
Jhalawar,105.69 ₹/L,- 0.29,91.49 ₹/L,+ 0.06
Jhunjhunun,106.18 ₹/L,- 0.09,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,- 0.54,90.10 ₹/L,  0.00
Karauli,105.68 ₹/L,+ 0.53,91.26 ₹/L,+ 0.21
Kota,104.61 ₹/L,- 0.49,90.05 ₹/L,- 0.49
Nagaur,105.58 ₹/L,- 0.31,90.99 ₹/L,+ 0.14
Pali,105.16 ₹/L,- 0.65,90.87 ₹/L,- 0.24
Pratapgarh,104.94 ₹/L,- 0.98,90.74 ₹/L,- 0.10
Rajsamand,105.77 ₹/L,+ 0.17,91.17 ₹/L,+ 0.19
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.44 ₹/L,- 0.03
Sikar,106.09 ₹/L,+ 0.61,91.52 ₹/L,+ 0.22
Sirohi,106.29 ₹/L,  0.00,91.70 ₹/L,  0.00
Tonk,105.58 ₹/L,- 0.03,90.72 ₹/L,- 0.11
Udaipur,105.67 ₹/L,  0.00,91.12 ₹/L,+ 0.05
