City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,+ 0.35,90.19 ₹/L,+ 0.31
Alwar,105.85 ₹/L,  0.00,91.21 ₹/L,  0.00
Banswara,106.14 ₹/L,  0.00,91.50 ₹/L,  0.00
Baran,104.80 ₹/L,- 0.25,90.27 ₹/L,- 0.22
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.55 ₹/L,  0.00,90.03 ₹/L,  0.00
Bhilwara,105.60 ₹/L,  0.00,91.00 ₹/L,  0.00
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.55 ₹/L,+ 0.04,90.04 ₹/L,+ 0.03
Chittaurgarh,104.93 ₹/L,+ 0.33,90.41 ₹/L,+ 0.30
Churu,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.16
Dausa,105.63 ₹/L,  0.00,91.01 ₹/L,  0.00
Dhaulpur,104.94 ₹/L,- 0.25,90.39 ₹/L,- 0.22
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,105.07 ₹/L,+ 0.69,90.53 ₹/L,+ 0.63
Jaisalmer,106.21 ₹/L,+ 0.19,91.69 ₹/L,+ 0.30
Jalor,106.04 ₹/L,- 0.17,91.41 ₹/L,- 0.32
Jhalawar,105.53 ₹/L,+ 0.25,90.92 ₹/L,+ 0.22
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.54 ₹/L,- 0.51,90.05 ₹/L,- 0.46
Karauli,105.75 ₹/L,+ 0.76,91.12 ₹/L,+ 0.69
Kota,104.26 ₹/L,- 0.52,89.78 ₹/L,- 0.47
Nagaur,105.83 ₹/L,+ 0.40,91.22 ₹/L,+ 0.37
Pali,105.50 ₹/L,+ 0.50,90.93 ₹/L,+ 0.46
Pratapgarh,105.58 ₹/L,+ 0.80,90.99 ₹/L,+ 0.72
Rajsamand,105.38 ₹/L,- 0.13,90.81 ₹/L,- 0.12
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.12 ₹/L,- 0.43,90.57 ₹/L,- 0.39
Sirohi,105.72 ₹/L,- 0.49,91.12 ₹/L,- 0.60
Tonk,106.11 ₹/L,+ 0.10,91.46 ₹/L,+ 0.09
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
