City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,105.85 ₹/L,  0.00,91.21 ₹/L,  0.00
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.21 ₹/L,  0.00,90.64 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.71 ₹/L,  0.00,90.18 ₹/L,  0.00
Bhilwara,105.56 ₹/L,  0.00,90.97 ₹/L,  0.00
Bikaner,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Bundi,104.99 ₹/L,  0.00,90.44 ₹/L,  0.00
Chittaurgarh,105.13 ₹/L,  0.00,90.58 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,  0.00,91.01 ₹/L,  0.00
Dhaulpur,105.10 ₹/L,  0.00,90.53 ₹/L,  0.00
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jhalawar,105.25 ₹/L,  0.00,90.68 ₹/L,  0.00
Jhunjhunun,106.18 ₹/L,  0.00,91.53 ₹/L,  0.00
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.43 ₹/L,  0.00,90.82 ₹/L,  0.00
Kota,104.94 ₹/L,  0.00,90.39 ₹/L,  0.00
Nagaur,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Pali,105.16 ₹/L,  0.00,90.62 ₹/L,  0.00
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,106.09 ₹/L,  0.00,91.44 ₹/L,  0.00
Sirohi,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Tonk,106.01 ₹/L,  0.00,91.37 ₹/L,  0.00
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
