City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,- 0.18,90.03 ₹/L,- 0.76
Alwar,105.38 ₹/L,- 0.77,90.50 ₹/L,- 0.71
Banswara,106.03 ₹/L,- 0.26,91.63 ₹/L,  0.00
Baran,105.88 ₹/L,+ 1.00,90.59 ₹/L,- 0.35
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.56 ₹/L,- 0.15,89.87 ₹/L,- 0.58
Bhilwara,104.92 ₹/L,- 0.34,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,  0.00,91.61 ₹/L,+ 0.01
Bundi,105.10 ₹/L,+ 0.43,90.15 ₹/L,- 0.28
Chittaurgarh,104.67 ₹/L,- 0.25,90.17 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,- 0.21,90.38 ₹/L,- 0.14
Dhaulpur,105.35 ₹/L,- 0.19,90.94 ₹/L,+ 0.19
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.57,91.20 ₹/L,+ 0.51
Jhalawar,105.49 ₹/L,- 0.66,91.46 ₹/L,+ 0.61
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,105.13 ₹/L,+ 0.43,90.46 ₹/L,  0.00
Karauli,105.15 ₹/L,- 0.28,90.82 ₹/L,+ 0.08
Kota,104.92 ₹/L,+ 0.37,90.39 ₹/L,+ 0.13
Nagaur,105.83 ₹/L,+ 0.01,90.85 ₹/L,+ 0.17
Pali,105.81 ₹/L,+ 0.07,90.54 ₹/L,  0.00
Pratapgarh,105.92 ₹/L,+ 0.62,90.42 ₹/L,  0.00
Rajsamand,105.29 ₹/L,- 0.48,90.81 ₹/L,- 0.60
Sawaimadhopur,106.02 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.92 ₹/L,+ 0.06,91.29 ₹/L,- 0.23
Sirohi,106.29 ₹/L,- 0.08,91.63 ₹/L,  0.00
Tonk,105.61 ₹/L,+ 0.24,90.65 ₹/L,- 0.46
Udaipur,105.67 ₹/L,+ 0.53,91.07 ₹/L,  0.00
