City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.38 ₹/L,- 0.06,93.63 ₹/L,- 0.06
Alwar,108.66 ₹/L,- 1.17,93.86 ₹/L,- 1.06
Banswara,110.08 ₹/L,- 0.16,95.17 ₹/L,- 0.15
Baran,108.78 ₹/L,+ 0.31,93.98 ₹/L,+ 0.28
Barmer,109.43 ₹/L,- 0.83,94.59 ₹/L,- 0.75
Bharatpur,107.95 ₹/L,- 0.69,93.22 ₹/L,- 0.62
Bhilwara,108.66 ₹/L,- 0.49,93.89 ₹/L,- 0.43
Bikaner,110.34 ₹/L,- 1.16,95.41 ₹/L,- 1.05
Bundi,108.60 ₹/L,+ 0.34,93.82 ₹/L,+ 0.31
Chittaurgarh,108.43 ₹/L,+ 0.12,93.68 ₹/L,+ 0.10
Churu,109.93 ₹/L,- 1.12,95.03 ₹/L,- 1.02
Dausa,109.21 ₹/L,+ 0.28,94.35 ₹/L,+ 0.25
Dhaulpur,108.83 ₹/L,- 0.12,94.02 ₹/L,- 0.10
Dungarpur,109.64 ₹/L,- 0.64,94.78 ₹/L,- 0.57
Ganganagar,112.93 ₹/L,- 0.33,97.74 ₹/L,- 0.30
Hanumangarh,112.61 ₹/L,- 0.07,97.45 ₹/L,- 0.07
Jaipur,108.45 ₹/L,- 0.03,93.69 ₹/L,- 0.03
Jaisalmer,110.83 ₹/L,- 0.15,95.86 ₹/L,- 0.13
Jalor,109.21 ₹/L,- 0.82,94.39 ₹/L,- 0.74
Jhalawar,109.70 ₹/L,- 0.09,94.81 ₹/L,- 0.08
Jhunjhunun,110.44 ₹/L,  0.00,95.49 ₹/L,  0.00
Jodhpur,109.04 ₹/L,+ 0.02,94.23 ₹/L,+ 0.01
Karauli,108.53 ₹/L,- 0.50,93.74 ₹/L,- 0.45
Kota,108.53 ₹/L,+ 0.39,93.76 ₹/L,+ 0.35
Nagaur,110.10 ₹/L,+ 1.11,95.19 ₹/L,+ 1.01
Pali,108.54 ₹/L,- 0.50,93.78 ₹/L,- 0.46
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,109.17 ₹/L,+ 0.10,94.35 ₹/L,+ 0.09
Sawaimadhopur,110.50 ₹/L,+ 1.08,95.53 ₹/L,+ 0.99
Sikar,108.95 ₹/L,- 0.52,94.15 ₹/L,- 0.46
Sirohi,109.82 ₹/L,- 0.56,94.94 ₹/L,- 0.51
Tonk,109.56 ₹/L,+ 0.67,94.70 ₹/L,+ 0.61
Udaipur,109.27 ₹/L,- 0.03,94.44 ₹/L,- 0.03
