City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.77 ₹/L,+ 0.25,90.26 ₹/L,+ 0.23
Alwar,105.07 ₹/L,- 0.27,90.50 ₹/L,- 0.25
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,+ 0.60,90.59 ₹/L,+ 0.54
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.22,89.87 ₹/L,- 0.20
Bhilwara,105.39 ₹/L,+ 0.32,90.81 ₹/L,+ 0.28
Bikaner,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Bundi,105.01 ₹/L,+ 0.34,90.46 ₹/L,+ 0.31
Chittaurgarh,104.78 ₹/L,+ 0.12,90.27 ₹/L,+ 0.10
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.61 ₹/L,+ 0.68,90.99 ₹/L,+ 0.61
Dhaulpur,105.35 ₹/L,- 0.20,90.75 ₹/L,- 0.19
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.81 ₹/L,+ 0.21,91.20 ₹/L,+ 0.19
Jhalawar,105.44 ₹/L,- 0.68,90.85 ₹/L,- 0.61
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,104.70 ₹/L,- 0.28,90.20 ₹/L,- 0.26
Karauli,105.68 ₹/L,+ 0.25,91.05 ₹/L,+ 0.23
Kota,104.94 ₹/L,+ 0.52,90.39 ₹/L,+ 0.46
Nagaur,106.32 ₹/L,+ 0.10,91.66 ₹/L,+ 0.09
Pali,105.16 ₹/L,+ 0.08,90.62 ₹/L,+ 0.08
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.10 ₹/L,- 0.29,90.55 ₹/L,- 0.26
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.35 ₹/L,- 0.56,90.78 ₹/L,- 0.51
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,105.95 ₹/L,+ 0.74,91.32 ₹/L,+ 0.67
Udaipur,105.38 ₹/L,- 0.29,90.81 ₹/L,- 0.26
