City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Alwar,105.62 ₹/L,+ 0.10,91.00 ₹/L,+ 0.09
Banswara,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Baran,105.88 ₹/L,+ 0.59,91.24 ₹/L,+ 0.53
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.77 ₹/L,+ 0.01,90.23 ₹/L,+ 0.01
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.26 ₹/L,- 0.11,91.60 ₹/L,- 0.10
Bundi,105.10 ₹/L,+ 0.68,90.54 ₹/L,+ 0.62
Chittaurgarh,104.51 ₹/L,- 0.03,90.03 ₹/L,- 0.03
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.08,90.98 ₹/L,+ 0.08
Dhaulpur,105.35 ₹/L,+ 0.12,90.75 ₹/L,+ 0.10
Dungarpur,106.29 ₹/L,+ 0.30,91.63 ₹/L,+ 0.27
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,+ 0.03,90.36 ₹/L,+ 0.04
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.24,91.20 ₹/L,- 0.21
Jhalawar,105.98 ₹/L,- 0.11,91.34 ₹/L,- 0.09
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,  0.00,90.10 ₹/L,  0.00
Karauli,105.43 ₹/L,- 0.25,90.82 ₹/L,- 0.23
Kota,104.92 ₹/L,- 0.18,90.38 ₹/L,- 0.16
Nagaur,105.16 ₹/L,- 0.27,90.61 ₹/L,- 0.24
Pali,105.81 ₹/L,+ 0.10,91.20 ₹/L,+ 0.09
Pratapgarh,105.92 ₹/L,+ 0.51,91.30 ₹/L,+ 0.46
Rajsamand,105.60 ₹/L,+ 0.03,91.01 ₹/L,+ 0.03
Sawaimadhopur,106.02 ₹/L,- 0.13,91.36 ₹/L,- 0.11
Sikar,105.92 ₹/L,- 0.01,91.29 ₹/L,- 0.01
Sirohi,106.32 ₹/L,- 0.05,91.66 ₹/L,- 0.04
Tonk,105.61 ₹/L,+ 0.19,91.01 ₹/L,+ 0.18
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
