City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.91 ₹/L,+ 0.39,90.48 ₹/L,+ 0.29
Alwar,105.27 ₹/L,- 0.58,91.47 ₹/L,+ 0.56
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.55 ₹/L,- 0.66,90.34 ₹/L,+ 0.11
Barmer,106.37 ₹/L,  0.00,91.63 ₹/L,- 0.07
Bharatpur,104.66 ₹/L,- 0.05,90.45 ₹/L,+ 0.23
Bhilwara,105.27 ₹/L,- 0.29,90.71 ₹/L,+ 0.18
Bikaner,106.37 ₹/L,+ 0.10,91.70 ₹/L,  0.00
Bundi,105.69 ₹/L,+ 0.80,90.37 ₹/L,+ 0.45
Chittaurgarh,104.89 ₹/L,- 0.24,90.22 ₹/L,- 0.10
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.33 ₹/L,- 0.55,90.74 ₹/L,- 0.16
Dhaulpur,105.54 ₹/L,+ 0.31,90.93 ₹/L,+ 0.28
Dungarpur,106.15 ₹/L,- 0.14,91.63 ₹/L,+ 0.23
Ganganagar,106.27 ₹/L,+ 0.01,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,- 0.35,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,+ 0.19,91.70 ₹/L,  0.00
Jalor,105.41 ₹/L,- 0.96,91.70 ₹/L,+ 0.29
Jhalawar,105.69 ₹/L,- 0.40,91.49 ₹/L,+ 0.06
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,105.52 ₹/L,+ 0.31,90.10 ₹/L,  0.00
Karauli,105.43 ₹/L,  0.00,91.26 ₹/L,+ 0.21
Kota,104.42 ₹/L,- 0.52,90.05 ₹/L,- 0.49
Nagaur,106.22 ₹/L,- 0.15,90.99 ₹/L,+ 0.14
Pali,105.47 ₹/L,+ 0.31,90.87 ₹/L,- 0.24
Pratapgarh,105.30 ₹/L,- 0.11,90.74 ₹/L,- 0.10
Rajsamand,105.73 ₹/L,+ 0.32,91.17 ₹/L,+ 0.19
Sawaimadhopur,106.10 ₹/L,- 0.05,91.44 ₹/L,- 0.03
Sikar,106.27 ₹/L,+ 1.12,91.52 ₹/L,+ 0.22
Sirohi,105.88 ₹/L,- 0.49,91.70 ₹/L,  0.00
Tonk,106.22 ₹/L,+ 0.21,90.72 ₹/L,- 0.11
Udaipur,106.19 ₹/L,+ 0.52,91.12 ₹/L,+ 0.05
