City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.10 ₹/L,- 0.38,90.53 ₹/L,- 0.34
Banswara,106.20 ₹/L,+ 0.06,91.73 ₹/L,+ 0.23
Baran,104.84 ₹/L,+ 0.11,90.30 ₹/L,+ 0.09
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,  0.00,90.09 ₹/L,  0.00
Bhilwara,105.08 ₹/L,+ 0.11,90.52 ₹/L,+ 0.09
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bundi,104.51 ₹/L,- 0.22,90.01 ₹/L,- 0.20
Chittaurgarh,104.45 ₹/L,+ 0.10,89.97 ₹/L,+ 0.09
Churu,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Dausa,105.49 ₹/L,- 0.24,90.88 ₹/L,- 0.22
Dhaulpur,104.94 ₹/L,- 0.25,90.39 ₹/L,- 0.22
Dungarpur,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,105.40 ₹/L,+ 0.68,90.82 ₹/L,+ 0.61
Jaisalmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Jalor,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhalawar,105.09 ₹/L,- 0.87,90.53 ₹/L,- 0.79
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,+ 0.13
Jodhpur,104.71 ₹/L,  0.00,90.21 ₹/L,  0.00
Karauli,104.99 ₹/L,- 0.76,90.43 ₹/L,- 0.69
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,106.21 ₹/L,+ 1.09,91.59 ₹/L,+ 1.02
Pali,105.21 ₹/L,+ 0.05,90.66 ₹/L,+ 0.05
Pratapgarh,104.78 ₹/L,- 0.58,90.27 ₹/L,- 0.53
Rajsamand,105.23 ₹/L,- 0.28,90.67 ₹/L,- 0.26
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.12
Sikar,106.01 ₹/L,- 0.19,91.37 ₹/L,- 0.20
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.86 ₹/L,+ 0.51,91.24 ₹/L,+ 0.46
Udaipur,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.80
