City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,  0.00,93.47 ₹/L,  0.00
Alwar,109.23 ₹/L,  0.00,94.37 ₹/L,  0.00
Banswara,109.65 ₹/L,  0.00,94.78 ₹/L,  0.00
Baran,109.49 ₹/L,  0.00,94.62 ₹/L,  0.00
Barmer,110.54 ₹/L,  0.00,95.59 ₹/L,  0.00
Bharatpur,108.15 ₹/L,- 0.21,93.40 ₹/L,- 0.19
Bhilwara,108.51 ₹/L,- 0.15,93.76 ₹/L,- 0.13
Bikaner,111.08 ₹/L,- 0.30,96.08 ₹/L,- 0.27
Bundi,108.70 ₹/L,  0.00,93.91 ₹/L,  0.00
Chittaurgarh,108.27 ₹/L,+ 0.17,93.53 ₹/L,+ 0.15
Churu,110.36 ₹/L,  0.00,95.42 ₹/L,  0.00
Dausa,109.20 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhaulpur,108.95 ₹/L,  0.00,94.12 ₹/L,  0.00
Dungarpur,110.36 ₹/L,  0.00,95.42 ₹/L,  0.00
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.06 ₹/L,  0.00,96.95 ₹/L,  0.00
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,109.41 ₹/L,  0.00,94.57 ₹/L,  0.00
Jhalawar,109.10 ₹/L,- 0.35,94.27 ₹/L,- 0.32
Jhunjhunun,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Jodhpur,108.94 ₹/L,  0.00,94.15 ₹/L,  0.00
Karauli,108.75 ₹/L,- 0.18,93.94 ₹/L,- 0.16
Kota,108.69 ₹/L,+ 0.18,93.90 ₹/L,+ 0.16
Nagaur,109.44 ₹/L,+ 0.57,94.60 ₹/L,+ 0.52
Pali,109.42 ₹/L,+ 0.59,94.58 ₹/L,+ 0.54
Pratapgarh,109.53 ₹/L,  0.00,94.68 ₹/L,  0.00
Rajsamand,109.20 ₹/L,  0.00,94.38 ₹/L,  0.00
Sawaimadhopur,109.63 ₹/L,  0.00,94.74 ₹/L,  0.00
Sikar,109.53 ₹/L,+ 0.44,94.67 ₹/L,+ 0.40
Sirohi,110.76 ₹/L,  0.00,95.78 ₹/L,  0.00
Tonk,109.21 ₹/L,  0.00,94.38 ₹/L,  0.00
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
