City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.11 ₹/L,- 0.40,93.55 ₹/L,- 0.19
Alwar,108.75 ₹/L,- 0.12,94.28 ₹/L,+ 0.17
Banswara,110.09 ₹/L,- 0.39,94.08 ₹/L,+ 0.67
Baran,109.14 ₹/L,+ 1.00,95.34 ₹/L,- 0.18
Barmer,110.22 ₹/L,  0.00,93.89 ₹/L,+ 0.26
Bharatpur,108.61 ₹/L,+ 0.36,95.35 ₹/L,- 1.70
Bhilwara,109.07 ₹/L,- 0.21,93.28 ₹/L,- 0.22
Bikaner,111.00 ₹/L,- 1.16,93.68 ₹/L,+ 0.16
Bundi,108.24 ₹/L,- 1.05,95.03 ₹/L,- 0.45
Chittaurgarh,108.52 ₹/L,+ 0.03,94.74 ₹/L,- 0.56
Churu,110.77 ₹/L,+ 0.34,97.39 ₹/L,+ 0.54
Dausa,108.68 ₹/L,- 0.50,93.72 ₹/L,  0.00
Dhaulpur,108.91 ₹/L,- 0.04,95.86 ₹/L,+ 0.09
Dungarpur,110.22 ₹/L,+ 0.46,94.81 ₹/L,- 0.03
Ganganagar,112.60 ₹/L,+ 0.79,93.46 ₹/L,- 0.10
Hanumangarh,112.61 ₹/L,+ 0.67,94.43 ₹/L,+ 0.24
Jaipur,108.48 ₹/L,  0.00,93.90 ₹/L,+ 0.62
Jaisalmer,111.50 ₹/L,+ 0.76,94.49 ₹/L,+ 0.25
Jalor,109.41 ₹/L,+ 0.39,94.21 ₹/L,+ 0.43
Jhalawar,109.04 ₹/L,- 0.25,94.54 ₹/L,+ 0.21
Jhunjhunun,109.93 ₹/L,- 0.17,95.53 ₹/L,+ 0.13
Jodhpur,108.29 ₹/L,- 0.29,94.68 ₹/L,+ 0.02
Karauli,108.93 ₹/L,- 0.10,95.16 ₹/L,- 0.56
Kota,108.01 ₹/L,- 0.36,94.20 ₹/L,+ 0.04
Nagaur,109.94 ₹/L,+ 0.10,94.62 ₹/L,+ 0.18
