City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.17 ₹/L,  0.00,93.44 ₹/L,  0.00
Alwar,109.26 ₹/L,  0.00,94.41 ₹/L,  0.00
Banswara,110.08 ₹/L,  0.00,95.17 ₹/L,  0.00
Baran,108.89 ₹/L,+ 0.55,94.08 ₹/L,+ 0.49
Barmer,110.26 ₹/L,  0.00,95.34 ₹/L,  0.00
Bharatpur,108.68 ₹/L,  0.00,93.88 ₹/L,  0.00
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,110.72 ₹/L,  0.00,95.75 ₹/L,  0.00
Bundi,108.00 ₹/L,  0.00,93.28 ₹/L,  0.00
Chittaurgarh,108.43 ₹/L,  0.00,93.68 ₹/L,  0.00
Churu,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Dausa,109.12 ₹/L,  0.00,94.28 ₹/L,  0.00
Dhaulpur,108.83 ₹/L,  0.00,94.02 ₹/L,  0.00
Dungarpur,109.99 ₹/L,  0.00,95.09 ₹/L,  0.00
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.54 ₹/L,  0.00,97.39 ₹/L,  0.00
Jaipur,108.45 ₹/L,  0.00,93.69 ₹/L,  0.00
Jaisalmer,110.80 ₹/L,- 0.03,95.82 ₹/L,- 0.04
Jalor,109.65 ₹/L,  0.00,94.78 ₹/L,  0.00
Jhalawar,109.70 ₹/L,  0.00,94.81 ₹/L,  0.00
Jhunjhunun,110.14 ₹/L,  0.00,95.22 ₹/L,  0.00
Jodhpur,109.86 ₹/L,  0.00,94.98 ₹/L,  0.00
Karauli,108.53 ₹/L,  0.00,93.74 ₹/L,  0.00
Kota,108.69 ₹/L,  0.00,93.90 ₹/L,  0.00
Nagaur,108.78 ₹/L,  0.00,93.99 ₹/L,  0.00
Pali,108.54 ₹/L,  0.00,93.78 ₹/L,  0.00
Pratapgarh,109.01 ₹/L,  0.00,94.21 ₹/L,  0.00
Rajsamand,109.17 ₹/L,  0.00,94.35 ₹/L,  0.00
Sawaimadhopur,109.63 ₹/L,  0.00,94.74 ₹/L,  0.00
Sikar,109.39 ₹/L,  0.00,94.54 ₹/L,  0.00
Sirohi,109.82 ₹/L,  0.00,94.94 ₹/L,  0.00
Tonk,109.02 ₹/L,  0.00,94.20 ₹/L,  0.00
Udaipur,108.92 ₹/L,  0.00,94.13 ₹/L,  0.00
