City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.11 ₹/L,- 0.17,93.38 ₹/L,- 0.17
Alwar,108.87 ₹/L,- 0.39,94.05 ₹/L,- 0.36
Banswara,110.30 ₹/L,+ 0.22,95.37 ₹/L,+ 0.20
Baran,108.75 ₹/L,- 0.14,93.95 ₹/L,- 0.13
Barmer,110.26 ₹/L,  0.00,95.34 ₹/L,  0.00
Bharatpur,108.17 ₹/L,- 0.18,93.42 ₹/L,- 0.16
Bhilwara,108.76 ₹/L,+ 0.10,93.98 ₹/L,+ 0.09
Bikaner,110.99 ₹/L,  0.00,96.00 ₹/L,  0.00
Bundi,108.51 ₹/L,+ 0.51,93.74 ₹/L,+ 0.46
Chittaurgarh,108.65 ₹/L,+ 0.22,93.88 ₹/L,+ 0.20
Churu,111.05 ₹/L,+ 1.12,96.05 ₹/L,+ 1.02
Dausa,108.69 ₹/L,- 0.43,93.89 ₹/L,- 0.39
Dhaulpur,108.91 ₹/L,+ 0.08,94.09 ₹/L,+ 0.07
Dungarpur,110.22 ₹/L,+ 0.58,95.30 ₹/L,+ 0.52
Ganganagar,113.47 ₹/L,+ 0.03,98.23 ₹/L,+ 0.03
Hanumangarh,112.61 ₹/L,+ 0.07,97.45 ₹/L,+ 0.06
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.19 ₹/L,+ 0.36,96.18 ₹/L,+ 0.32
Jalor,109.57 ₹/L,+ 0.16,94.71 ₹/L,+ 0.14
Jhalawar,108.90 ₹/L,- 0.80,94.09 ₹/L,- 0.72
Jhunjhunun,109.54 ₹/L,- 0.39,94.68 ₹/L,- 0.35
Jodhpur,108.73 ₹/L,+ 0.55,93.96 ₹/L,+ 0.50
Karauli,108.75 ₹/L,+ 0.22,93.94 ₹/L,+ 0.20
Kota,108.20 ₹/L,- 0.49,93.45 ₹/L,- 0.45
Nagaur,108.58 ₹/L,- 0.18,93.81 ₹/L,- 0.16
Pali,109.40 ₹/L,+ 0.08,94.56 ₹/L,+ 0.07
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,108.99 ₹/L,- 0.18,94.18 ₹/L,- 0.17
Sawaimadhopur,110.36 ₹/L,+ 0.73,95.40 ₹/L,+ 0.66
Sikar,109.51 ₹/L,+ 0.42,94.65 ₹/L,+ 0.38
Sirohi,109.43 ₹/L,- 0.39,94.59 ₹/L,- 0.35
Tonk,109.14 ₹/L,+ 0.12,94.32 ₹/L,+ 0.12
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
